assessment_response_id,assessment_id,assessment_action_id,assessment_action_version,assessment_question_id,assessment_response_score,assessment_response_weighted_score
"b2oiumg1EeWXhgrRmCjraQ","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:9647058:DwWleQjhEeWk6iIAC3_PpA@5:1443700822392@2",2,"Qf84uOOtEeS_7SIACxCfaQ@2",1,
"b2q-_Gg1EeWXhgrRmCjraQ","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:9647058:DwWleQjhEeWk6iIAC3_PpA@5:1443700822392@2",2,"QUMUzuOtEeS_7SIACxCfaQ@2",1,
"b2qX62g1EeWXhgrRmCjraQ","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:9647058:DwWleQjhEeWk6iIAC3_PpA@5:1443700822392@2",2,"QfPuA-OtEeS_7SIACxCfaQ@2",1,
"b2uCTWg1EeWXhgrRmCjraQ","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:9647058:DwWleQjhEeWk6iIAC3_PpA@5:1443700822392@2",2,"QYBFHeOtEeS_7SIACxCfaQ@3",1,
"b3HD3mg1EeWXhgrRmCjraQ","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:9647058:DwWleQjhEeWk6iIAC3_PpA@5:1443700822392@2",2,"QWc-wuOtEeS_7SIACxCfaQ@2",1,
"b3IR_2g1EeWXhgrRmCjraQ","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:9647058:DwWleQjhEeWk6iIAC3_PpA@5:1443700822392@2",2,"QSMwneOtEeS_7SIACxCfaQ@3",0,
"b3KHMGg1EeWXhgrRmCjraQ","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:9647058:DwWleQjhEeWk6iIAC3_PpA@5:1443700822392@2",2,"QaTkROOtEeS_7SIACxCfaQ@2",1,
"b3LVUWg1EeWXhgrRmCjraQ","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:9647058:DwWleQjhEeWk6iIAC3_PpA@5:1443700822392@2",2,"V8hrTwaeEeWCQyIAC5XEog@2",1,
"17NKKnV2EeWdsQ4OiUVgWQ","QsBlsOOtEeS_7SIACxCfaQ@3","opencourse:15103034:QsBlsOOtEeS_7SIACxCfaQ@3:1445158550161@4",4,"HZ-IKeB0EeSTvSIAC4tIYg@5",0,
"82bIk3GAEeW6ugpPLLVZ8w","QkPjCeOtEeS_7SIACxCfaQ@2","opencourse:15102989:QkPjCeOtEeS_7SIACxCfaQ@2:1444723335653@2",2,"Lhq0Bkw_EeSreiIACxAQNA@86",1,
"927lbGgVEeWDlg4mqDcBVQ","Qhctr-OtEeS_7SIACxCfaQ@3","opencourse:15102998:Qhctr-OtEeS_7SIACxCfaQ@3:1443687690178@2",2,"ek9c7kuREeSreiIACxAQNA@32",1,
"BfNh_mmYEeWmpA698Fh1kQ","P6SneOOtEeS_7SIACxCfaQ@2","opencourse:15102791:P6SneOOtEeS_7SIACxCfaQ@2:1443853125877@3",3,"UXR0Tjv1EeSGwyIACxCdDw@8",1,
"CCvi73JyEeWKJA7piulVWw","Qhctr-OtEeS_7SIACxCfaQ@3","opencourse:15102791:Qhctr-OtEeS_7SIACxCfaQ@3:1444826489668@2",2,"ek9c7kuREeSreiIACxAQNA@32",1,
"DPN5GXIkEeWfuwqZM6cNYw","Qhctr-OtEeS_7SIACxCfaQ@3","opencourse:15103071:Qhctr-OtEeS_7SIACxCfaQ@3:1444792771819@4",4,"nbZngkuTEeS5fSIACy-OMw@6",0,
"DfaVhWycEeWW9hK7w15Q0Q","QiLtgeOtEeS_7SIACxCfaQ@2","opencourse:15102783:QiLtgeOtEeS_7SIACxCfaQ@2:1444184858478@4",4,"0JAxP0xREeS5fSIACy-OMw@6",1,
"KO0u3X1LEeWiLgpGoBtjcQ","Q07qz-OtEeS_7SIACxCfaQ@2","opencourse:15103085:Q07qz-OtEeS_7SIACxCfaQ@2:1446019528996@2",2,"nv7uJleYEeSjYSIACwwLpg@25",0,
"Lt2I1mdGEeWUmg6CFYLI5w","Qk6RbeOtEeS_7SIACxCfaQ@3","opencourse:15102985:Qk6RbeOtEeS_7SIACxCfaQ@3:1443598505390@5",5,"mTL7SkuLEeSHzCIAC0EV2A@50",0,
"W32-h2vdEeWdUA5ohNNNVQ","QN1N4eOtEeS_7SIACxCfaQ@3","opencourse:15102791:QN1N4eOtEeS_7SIACxCfaQ@3:1444102798597@3",3,"kwQL10WfEeS5PCIACyoMqg@11",1,
"awXnuGa5EeWJjhKxjER-rQ","Qk6RbeOtEeS_7SIACxCfaQ@3","opencourse:15103035:Qk6RbeOtEeS_7SIACxCfaQ@3:1443537952117@3",3,"mTL7SkuLEeSHzCIAC0EV2A@50",1,
"bL2DZ2g2EeWXhgrRmCjraQ","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:9647058:DwWleQjhEeWk6iIAC3_PpA@5:1443701518505@2",2,"QfPuA-OtEeS_7SIACxCfaQ@2",1,
"bL4fqGg2EeWXhgrRmCjraQ","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:9647058:DwWleQjhEeWk6iIAC3_PpA@5:1443701518505@2",2,"QUMUzuOtEeS_7SIACxCfaQ@2",1,
"bL6U2Wg2EeWXhgrRmCjraQ","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:9647058:DwWleQjhEeWk6iIAC3_PpA@5:1443701518505@2",2,"QYBFHeOtEeS_7SIACxCfaQ@3",1,
"bL8xGmg2EeWXhgrRmCjraQ","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:9647058:DwWleQjhEeWk6iIAC3_PpA@5:1443701518505@2",2,"QWR_n-OtEeS_7SIACxCfaQ@2",1,
"bLUe7Gg2EeWXhgrRmCjraQ","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:9647058:DwWleQjhEeWk6iIAC3_PpA@5:1443701518505@2",2,"QZnAqOOtEeS_7SIACxCfaQ@2",1,
"bLW7LWg2EeWXhgrRmCjraQ","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:9647058:DwWleQjhEeWk6iIAC3_PpA@5:1443701518505@2",2,"QbB8EuOtEeS_7SIACxCfaQ@2",1,
"bLYJTmg2EeWXhgrRmCjraQ","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:9647058:DwWleQjhEeWk6iIAC3_PpA@5:1443701518505@2",2,"QeLW4uOtEeS_7SIACxCfaQ@2",1,
"bLbMn2g2EeWXhgrRmCjraQ","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:9647058:DwWleQjhEeWk6iIAC3_PpA@5:1443701518505@2",2,"QToUFeOtEeS_7SIACxCfaQ@2",1,
"bLdo4Gg2EeWXhgrRmCjraQ","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:9647058:DwWleQjhEeWk6iIAC3_PpA@5:1443701518505@2",2,"Qar-y-OtEeS_7SIACxCfaQ@2",1,
"bLhTQWg2EeWXhgrRmCjraQ","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:9647058:DwWleQjhEeWk6iIAC3_PpA@5:1443701518505@2",2,"Qd5qCeOtEeS_7SIACxCfaQ@2",1,
"bLk9omg2EeWXhgrRmCjraQ","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:9647058:DwWleQjhEeWk6iIAC3_PpA@5:1443701518505@2",2,"QgMJTuOtEeS_7SIACxCfaQ@2",1,
"bLooA2g2EeWXhgrRmCjraQ","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:9647058:DwWleQjhEeWk6iIAC3_PpA@5:1443701518505@2",2,"QVWLcOOtEeS_7SIACxCfaQ@2",1,
"bLs5dGg2EeWXhgrRmCjraQ","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:9647058:DwWleQjhEeWk6iIAC3_PpA@5:1443701518505@2",2,"QV8BWeOtEeS_7SIACxCfaQ@2",1,
"bLv8xWg2EeWXhgrRmCjraQ","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:9647058:DwWleQjhEeWk6iIAC3_PpA@5:1443701518505@2",2,"Qf84uOOtEeS_7SIACxCfaQ@2",1,
"bMC3u2g2EeWXhgrRmCjraQ","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:9647058:DwWleQjhEeWk6iIAC3_PpA@5:1443701518505@2",2,"QSMwneOtEeS_7SIACxCfaQ@3",1,
"bMLanGg2EeWXhgrRmCjraQ","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:9647058:DwWleQjhEeWk6iIAC3_PpA@5:1443701518505@2",2,"QaIlIeOtEeS_7SIACxCfaQ@2",1,
"bMPsDWg2EeWXhgrRmCjraQ","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:9647058:DwWleQjhEeWk6iIAC3_PpA@5:1443701518505@2",2,"V8hrTwaeEeWCQyIAC5XEog@2",1,
"bMRhPmg2EeWXhgrRmCjraQ","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:9647058:DwWleQjhEeWk6iIAC3_PpA@5:1443701518505@2",2,"QWn95eOtEeS_7SIACxCfaQ@2",1,
"bMSvX2g2EeWXhgrRmCjraQ","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:9647058:DwWleQjhEeWk6iIAC3_PpA@5:1443701518505@2",2,"QXgHtOOtEeS_7SIACxCfaQ@2",1,
"bMT9gGg2EeWXhgrRmCjraQ","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:9647058:DwWleQjhEeWk6iIAC3_PpA@5:1443701518505@2",2,"QYXDY-OtEeS_7SIACxCfaQ@2",1,
"e3mxtX0bEeWZWBKuM4NrBQ","czAAS_7HEeSoGSIAC9hEHA@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102818:czAAS_7HEeSoGSIAC9hEHA@3:1445999205945@2",2,"27yvAgCOEeW_1CIAC12QvQ@1",1,
"e3p1Cn0bEeWZWBKuM4NrBQ","czAAS_7HEeSoGSIAC9hEHA@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102818:czAAS_7HEeSoGSIAC9hEHA@3:1445999205945@2",2,"27yvBACOEeW_1CIAC12QvQ@1",1,
"en94J2XdEeWPPg6Uig1rPw","QjZ1heOtEeS_7SIACxCfaQ@2","opencourse:5867578:QjZ1heOtEeS_7SIACxCfaQ@2:1443442956959@3",3,"io0k-VIEEeS_tCIACxOEyQ@57",1,
"fiVO4Xc-EeW9TQ5p6zB7Ww","Q0Br2eOtEeS_7SIACxCfaQ@2","opencourse:15102818:Q0Br2eOtEeS_7SIACxCfaQ@2:1445354439960@2",2,"WQpM6FeNEeSvEiIACyyVhg@14",1,
"gd8962_1EeWhXQqkv5xZbw","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103033:TAkmugjhEeWCQyIAC5XEog@3:1444553312035@2",2,"QvDEnuOtEeS_7SIACxCfaQ@2",1,
"ge-4uG_1EeWhXQqkv5xZbw","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103033:TAkmugjhEeWCQyIAC5XEog@3:1444553312035@2",2,"v8pIrgYwEeWbwyIAC9RJUQ@1",1,
"ge1HsW_1EeWhXQqkv5xZbw","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103033:TAkmugjhEeWCQyIAC5XEog@3:1444553312035@2",2,"Qvr95uOtEeS_7SIACxCfaQ@2",1,
"ge284m_1EeWhXQqkv5xZbw","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103033:TAkmugjhEeWCQyIAC5XEog@3:1444553312035@2",2,"v8ZQ9wYwEeWbwyIAC9RJUQ@1",1,
"ge5ZI2_1EeWhXQqkv5xZbw","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103033:TAkmugjhEeWCQyIAC5XEog@3:1444553312035@2",2,"v8NquAYwEeWbwyIAC9RJUQ@1",1,
"ge6nRG_1EeWhXQqkv5xZbw","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103033:TAkmugjhEeWCQyIAC5XEog@3:1444553312035@2",2,"QwhrheOtEeS_7SIACxCfaQ@3",1,
"ge71ZW_1EeWhXQqkv5xZbw","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103033:TAkmugjhEeWCQyIAC5XEog@3:1444553312035@2",2,"QwRz3OOtEeS_7SIACxCfaQ@3",1,
"ge9Dhm_1EeWhXQqkv5xZbw","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103033:TAkmugjhEeWCQyIAC5XEog@3:1444553312035@2",2,"v8pIrQYwEeWbwyIAC9RJUQ@1",1,
"ge9ql2_1EeWhXQqkv5xZbw","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103033:TAkmugjhEeWCQyIAC5XEog@3:1444553312035@2",2,"v81V9wYwEeWbwyIAC9RJUQ@1",1,
"--0fH2dKEeW9Uw70c9x8lw","A0XgSvlIEeS7YiIAC0KBkQ@7","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103078:A0XgSvlIEeS7YiIAC0KBkQ@7:1443600734312@2",2,"JEkAr_onEeSzJCIAC1WcbA@4",0,
"--2UUGdKEeW9Uw70c9x8lw","A0XgSvlIEeS7YiIAC0KBkQ@7","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103078:A0XgSvlIEeS7YiIAC0KBkQ@7:1443600734312@2",2,"JEhkbfonEeSzJCIAC1WcbA@3",1,
"-9O7aGcrEeWJjhKxjER-rQ","QOLzM-OtEeS_7SIACxCfaQ@2","opencourse:15103026:QOLzM-OtEeS_7SIACxCfaQ@2:1443587026476@3",3,"syiVOkWhEeScGCIAC0uBoQ@9",1,
"1DXxWWGeEeWung5mtUvFhw","P7GfzOOtEeS_7SIACxCfaQ@5","opencourse:15102985:P7GfzOOtEeS_7SIACxCfaQ@5:1442976913771@2",2,"spxVvj5gEeSOlCIAC00Glw@75",1,
"1xJqSXThEeWVJw4vmNkTyw","Qy9U0-OtEeS_7SIACxCfaQ@3","opencourse:15103085:Qy9U0-OtEeS_7SIACxCfaQ@3:1445094861926@3",3,"wQnLC-B0EeS2ayIAC7NlsA@6",0,
"5q1SiHNOEeWs6Ao3HzGSNQ","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:TAkmugjhEeWCQyIAC5XEog@3:1444921575514@2",2,"v8ZQ9wYwEeWbwyIAC9RJUQ@1",1,
"5q3HuXNOEeWs6Ao3HzGSNQ","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:TAkmugjhEeWCQyIAC5XEog@3:1444921575514@2",2,"QwX6f-OtEeS_7SIACxCfaQ@3",1,
"5q486nNOEeWs6Ao3HzGSNQ","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:TAkmugjhEeWCQyIAC5XEog@3:1444921575514@2",2,"v8ohmAYwEeWbwyIAC9RJUQ@1",1,
"5q6LC3NOEeWs6Ao3HzGSNQ","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:TAkmugjhEeWCQyIAC5XEog@3:1444921575514@2",2,"v8NDowYwEeWbwyIAC9RJUQ@1",1,
"5q8nTHNOEeWs6Ao3HzGSNQ","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:TAkmugjhEeWCQyIAC5XEog@3:1444921575514@2",2,"v8pIrQYwEeWbwyIAC9RJUQ@1",1,
"5q_qnXNOEeWs6Ao3HzGSNQ","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:TAkmugjhEeWCQyIAC5XEog@3:1444921575514@2",2,"v81V9wYwEeWbwyIAC9RJUQ@1",1,
"5qqTYnNOEeWs6Ao3HzGSNQ","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:TAkmugjhEeWCQyIAC5XEog@3:1444921575514@2",2,"QvDEnuOtEeS_7SIACxCfaQ@2",1,
"5qsIk3NOEeWs6Ao3HzGSNQ","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:TAkmugjhEeWCQyIAC5XEog@3:1444921575514@2",2,"v8Z4DAYwEeWbwyIAC9RJUQ@1",1,
"5quk1HNOEeWs6Ao3HzGSNQ","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:TAkmugjhEeWCQyIAC5XEog@3:1444921575514@2",2,"QvX0yuOtEeS_7SIACxCfaQ@2",1,
"5qwaBXNOEeWs6Ao3HzGSNQ","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:TAkmugjhEeWCQyIAC5XEog@3:1444921575514@2",2,"v8Yp4QYwEeWbwyIAC9RJUQ@2",1,
"5qyPNnNOEeWs6Ao3HzGSNQ","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:TAkmugjhEeWCQyIAC5XEog@3:1444921575514@2",2,"QvSVN-OtEeS_7SIACxCfaQ@2",1,
"5qzdV3NOEeWs6Ao3HzGSNQ","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:TAkmugjhEeWCQyIAC5XEog@3:1444921575514@2",2,"Qvr95uOtEeS_7SIACxCfaQ@2",1,
"5rBfznNOEeWs6Ao3HzGSNQ","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:TAkmugjhEeWCQyIAC5XEog@3:1444921575514@2",2,"v8pIrgYwEeWbwyIAC9RJUQ@1",1,
"5rDU_3NOEeWs6Ao3HzGSNQ","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:TAkmugjhEeWCQyIAC5XEog@3:1444921575514@2",2,"Qu-MG-OtEeS_7SIACxCfaQ@2",1,
"5rFKMHNOEeWs6Ao3HzGSNQ","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:TAkmugjhEeWCQyIAC5XEog@3:1444921575514@2",2,"v8n6gwYwEeWbwyIAC9RJUQ@1",1,
"5rG_YXNOEeWs6Ao3HzGSNQ","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:TAkmugjhEeWCQyIAC5XEog@3:1444921575514@2",2,"Qvw2aeOtEeS_7SIACxCfaQ@2",1,
"5rI0knNOEeWs6Ao3HzGSNQ","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:TAkmugjhEeWCQyIAC5XEog@3:1444921575514@2",2,"v81V-AYwEeWbwyIAC9RJUQ@1",1,
"5rKCs3NOEeWs6Ao3HzGSNQ","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:TAkmugjhEeWCQyIAC5XEog@3:1444921575514@2",2,"QxCB4uOtEeS_7SIACxCfaQ@3",1,
"5rLQ1XNOEeWs6Ao3HzGSNQ","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:TAkmugjhEeWCQyIAC5XEog@3:1444921575514@2",2,"QxG6ZeOtEeS_7SIACxCfaQ@3",1,
"5rNGBnNOEeWs6Ao3HzGSNQ","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:TAkmugjhEeWCQyIAC5XEog@3:1444921575514@2",2,"QwAuE-OtEeS_7SIACxCfaQ@3",1,
"6KvFuHSyEeWhXA7iknpRjQ","Qy9U0-OtEeS_7SIACxCfaQ@3","opencourse:15103026:Qy9U0-OtEeS_7SIACxCfaQ@3:1445073744199@2",2,"wQnLC-B0EeS2ayIAC7NlsA@6",0,
"6aooZHIkEeWs6Ao3HzGSNQ","QqtXCOOtEeS_7SIACxCfaQ@2","opencourse:14611730:QqtXCOOtEeS_7SIACxCfaQ@2:1444793506536@4",4,"JwTXm1H6EeSrHSIACzWC9Q@22",1,
"C6ovxGcIEeW7ABKRuOYNGw","QO4Wx-OtEeS_7SIACxCfaQ@3","opencourse:15103083:QO4Wx-OtEeS_7SIACxCfaQ@3:1443571925583@2",2,"g9iWTkWkEeSo5CIAC0yGfg@14",1,
"Dh734XNLEeWOew7DaaxMMQ","Qt-tjOOtEeS_7SIACxCfaQ@2","opencourse:15219223:Qt-tjOOtEeS_7SIACxCfaQ@2:1444918762024@3",3,"X4grUFH-EeS7PCIAC00KaA@40",1,
"FlsClHPrEeWAgAphvLF69Q","QtIY9uOtEeS_7SIACxCfaQ@2","opencourse:15103047:QtIY9uOtEeS_7SIACxCfaQ@2:1444988793441@2",2,"Z4_VSVFqEeSrHSIACzWC9Q@60",1,
"GRo-VWyiEeWWaxJJktchew","QkPjCeOtEeS_7SIACxCfaQ@2","opencourse:15219223:QkPjCeOtEeS_7SIACxCfaQ@2:1444187790960@2",2,"Lhq0Bkw_EeSreiIACxAQNA@86",1,
"HTkI5W0BEeWUdg59h5lBQQ","QtIY9uOtEeS_7SIACxCfaQ@2","opencourse:15102997:QtIY9uOtEeS_7SIACxCfaQ@2:1444210081525@2",2,"Z4_VSVFqEeSrHSIACzWC9Q@60",1,
"LRUaYGGfEeWDuQp-hkj8Ew","P6mwiuOtEeS_7SIACxCfaQ@2","opencourse:15103034:P6mwiuOtEeS_7SIACxCfaQ@2:1442976902540@3",3,"tNdqWzv1EeS9XCIAC0GF3g@6",1,
"Nlo6N3GFEeWAPApTQlqZVQ","86CCsYfPEeSb9SIACzCJlg@6","opencourse:15102982:86CCsYfPEeSb9SIACzCJlg@6:1444724511502@3",3,"4DfKS0xOEeS5fSIACy-OMw@20",1,
"UYpUPHcFEeWhXA7iknpRjQ","Q1OkweOtEeS_7SIACxCfaQ@3","opencourse:15219223:Q1OkweOtEeS_7SIACxCfaQ@3:1445329910146@2",2,"lhA0Z1eXEeSpXSIAC1WFBA@19",1,
"Zu1MXHbUEeWjRQoRKXfl3Q","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:5867578:auc45AjhEeWTpSIAC4-MSg@2:1445308750060@2",2,"Q2qIN-OtEeS_7SIACxCfaQ@2",1,
"Zu3onXbUEeWjRQoRKXfl3Q","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:5867578:auc45AjhEeWTpSIAC4-MSg@2:1445308750060@2",2,"Q6b1YeOtEeS_7SIACxCfaQ@3",1,
"Zu5dznbUEeWjRQoRKXfl3Q","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:5867578:auc45AjhEeWTpSIAC4-MSg@2:1445308750060@2",2,"Q4QDy-OtEeS_7SIACxCfaQ@3",0,
"Zu7S_3bUEeWjRQoRKXfl3Q","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:5867578:auc45AjhEeWTpSIAC4-MSg@2:1445308750060@2",2,"JTIV-waDEeW3OCIAC44JnQ@1",0,
"ZuTAzXbUEeWjRQoRKXfl3Q","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:5867578:auc45AjhEeWTpSIAC4-MSg@2:1445308750060@2",2,"Q5OUSeOtEeS_7SIACxCfaQ@3",0,
"ZuX5TnbUEeWjRQoRKXfl3Q","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:5867578:auc45AjhEeWTpSIAC4-MSg@2:1445308750060@2",2,"JSsR-QaDEeW3OCIAC44JnQ@1",1,
"ZuZHb3bUEeWjRQoRKXfl3Q","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:5867578:auc45AjhEeWTpSIAC4-MSg@2:1445308750060@2",2,"Q5gBI-OtEeS_7SIACxCfaQ@3",1,
"Zu_kcHbUEeWjRQoRKXfl3Q","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:5867578:auc45AjhEeWTpSIAC4-MSg@2:1445308750060@2",2,"JTVxZgaDEeW3OCIAC44JnQ@1",1,
"Zua8oHbUEeWjRQoRKXfl3Q","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:5867578:auc45AjhEeWTpSIAC4-MSg@2:1445308750060@2",2,"Q6h8BOOtEeS_7SIACxCfaQ@3",1,
"RVb5i3GdEeWBXBKxgZ6J5w","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103056:DwWleQjhEeWk6iIAC3_PpA@5:1444735168888@2",2,"QWn95eOtEeS_7SIACxCfaQ@2",1,
"RVduvHGdEeWBXBKxgZ6J5w","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103056:DwWleQjhEeWk6iIAC3_PpA@5:1444735168888@2",2,"QXgHtOOtEeS_7SIACxCfaQ@2",1,
"RVfj7XGdEeWBXBKxgZ6J5w","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103056:DwWleQjhEeWk6iIAC3_PpA@5:1444735168888@2",2,"QYiChuOtEeS_7SIACxCfaQ@2",1,
"T6c4wXcxEeWL0BIZWda2Qw","Qy9U0-OtEeS_7SIACxCfaQ@3","opencourse:15102989:Qy9U0-OtEeS_7SIACxCfaQ@3:1445348915439@2",2,"wQnLC-B0EeS2ayIAC7NlsA@6",1,
"XG5CpnWtEeWgaRJDqUzDlw","QjZ1heOtEeS_7SIACxCfaQ@2","opencourse:15103044:QjZ1heOtEeS_7SIACxCfaQ@2:1445180145480@2",2,"io0k-VIEEeS_tCIACxOEyQ@57",0,
