peer_assignment_id,peer_assignment_review_schema_part_id,peer_review_id,peer_review_part_free_response_text
"RqtD8gZEEeWUACIAC5cRqg@9","28","ECjwD2ckEeWn7w41YP_VgQ",":)"
"-biz_QZbEeW7kSIACySI9A@7","15","CuBUzWcbEeW4MQo4aS2dkw","Yo 7 也沒把輔助線弄掉哈哈\\n但是大家好相處yeeeee"
"zwkOqgjdEeWeSiIACymIuA@7","10","WARDmIIQEeWTlApPZ_t2iQ","."
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","a8-fJ3VqEeWpCwrPNVXTlw","no"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","oaJmAn1IEeWWpw7gge8ZbQ","."
"hnL5aAjbEeWi2iIAC7RHVw@10","17","MmjBAn2AEeWgtQq7brjg6Q","no"
"lPnnmgiwEeWCQyIAC5XEog@10","50","pWLLqHVlEeWy9BLlActDnw","0"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","cLecyGdkEeWRsgp-oDfn8w","."
"mOdhnQjIEeWRIiIAC9lFJw@12","36","8Uj3uXWBEeWy9BLlActDnw","0"
"-biz_QZbEeW7kSIACySI9A@7","12","fbU84GajEeW1ShIhri4C5Q","無"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","VrHRvGqaEeWtPhJmZh_6JQ","."
"RqtD8gZEEeWUACIAC5cRqg@9","28","EEnRlmbNEeWRsgp-oDfn8w","很好"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","6vb0cWp8EeWgtQq7brjg6Q","沒有"
"lPnnmgiwEeWCQyIAC5XEog@10","50","xFJL0WcVEeWRsgp-oDfn8w","無"
"-biz_QZbEeW7kSIACySI9A@7","14","7QJETXVqEeWy9BLlActDnw","no"
"-biz_QZbEeW7kSIACySI9A@7","10","7JFdOGcdEeWn7w41YP_VgQ","."
"mOdhnQjIEeWRIiIAC9lFJw@12","22","RzG-E30XEeWgtQq7brjg6Q","already good"
"-biz_QZbEeW7kSIACySI9A@7","12","Xxo1oGOYEeWc1Q7arAoKFQ","無"
"lPnnmgiwEeWCQyIAC5XEog@10","50","ak2gEYKYEeW_TQrOC1clnQ","no"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","Wu1wZmWZEeWEHBK0qnR5nQ","其實已經很好了"
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","S9b5sGcSEeWn7w41YP_VgQ","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","Ro2L0WXcEeWn7w41YP_VgQ","good"
"-biz_QZbEeW7kSIACySI9A@7","12","BWOUf2ceEeWC5xInmpgAVw","."
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","E9ypJmg9EeWn7w41YP_VgQ","."
"mOdhnQjIEeWRIiIAC9lFJw@12","36","Iv_2bHAsEeWXygocDxikNQ","good"
"zwkOqgjdEeWeSiIACymIuA@7","10","JYnkSIGHEeWZiRK7avAQuw","."
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","ohvGN2g2EeWyfQofQFHvoQ","　"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","-YYpB2l0EeWdPxJ-h_8T7w","無"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","4i2Q431UEeWXygocDxikNQ","."
"-biz_QZbEeW7kSIACySI9A@7","10","-AGtD2cdEeW4MQo4aS2dkw","."
"mOdhnQjIEeWRIiIAC9lFJw@12","22","8paR3IJLEeWZCxLh4264pw","."
"mOdhnQjIEeWRIiIAC9lFJw@12","22","nOA7gnAAEeWb4g4qCdqdUQ","."
"-biz_QZbEeW7kSIACySI9A@7","15","D8ODeHVrEeWGywq_F70CwQ","ok"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","phj7jmZ1EeWfZAo8m5pcCw","　"
"zwkOqgjdEeWeSiIACymIuA@7","10","_qHe8HIcEeWPJBI9QEQKiQ","無"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","L1KOTHYyEeWDzg4yGnIlTw","good"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","OzNUPGbIEeWEHBK0qnR5nQ","很好"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","f_YkS2cgEeW4ng7YWNlcxQ","輔助線應該在完成後清除"
"lPnnmgiwEeWCQyIAC5XEog@10","50","4UL9l3IdEeWy9BLlActDnw","none"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","Y4C15HYyEeWXygocDxikNQ","not bad"
"hnL5aAjbEeWi2iIAC7RHVw@10","18","8_AWKHVxEeWy9BLlActDnw","　"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","AGm3XYJUEeWXhBLVaZurhQ","無"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","z-L2yXWwEeWgtQq7brjg6Q","."
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","IXPuXmp9EeWb4g4qCdqdUQ","有點怪"
"RqtD8gZEEeWUACIAC5cRqg@9","27","zB9WoWapEeWyfQofQFHvoQ","無"
"RqtD8gZEEeWUACIAC5cRqg@9","27","10Z36mXfEeWWZw7H3umBFQ","."
"-biz_QZbEeW7kSIACySI9A@7","10","R6s6WmcbEeW1ShIhri4C5Q","無"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","nE3olXW1EeWPJBI9QEQKiQ","很多地方"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","GZPN8G7eEeWb4g4qCdqdUQ","good!!"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","XO_29IKbEeWZCxLh4264pw","good"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","qZXAkmUvEeWEHBK0qnR5nQ","."
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","4ZKCfGbkEeW4MQo4aS2dkw","."
"mOdhnQjIEeWRIiIAC9lFJw@12","22","bhCQop42EeWuXAoPCBK-bw","."
"-biz_QZbEeW7kSIACySI9A@7","14","7l7N22OXEeWNhRIQkbjhXw","無"
"-biz_QZbEeW7kSIACySI9A@7","14","IRBdy2qVEeWtPhJmZh_6JQ","."
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","Wu1wZmWZEeWEHBK0qnR5nQ","其實已經很好了"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","LqdceIKbEeW9yQ6NDqh2LQ","good"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","sBwfaGp8EeWDzg4yGnIlTw","沒有"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","E9--HoKbEeWXhBLVaZurhQ","good"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","wxQUW31AEeWpCwrPNVXTlw","無"
"hnL5aAjbEeWi2iIAC7RHVw@10","17","BoamWXW7EeWgtQq7brjg6Q","無"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","nWqnC2q3EeWqXg7D-Kwb-Q","."
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","HyAgPH5fEeWHJBKabVDD0Q","good"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","8WBcKHVsEeWy9BLlActDnw","no"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","U2ukS55KEeWwaw5NDAWlew","Good~"
"lPnnmgiwEeWCQyIAC5XEog@10","50","uecvwX2AEeWy9BLlActDnw","no"
"hnL5aAjbEeWi2iIAC7RHVw@10","18","qjtKA3SrEeWpCwrPNVXTlw","N"
"-biz_QZbEeW7kSIACySI9A@7","14","1NFwOmXwEeWRsgp-oDfn8w","無"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","t-xwK31BEeWy9BLlActDnw","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","j2xc8WUvEeWEHBK0qnR5nQ","."
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","QLSabmePEeWn7w41YP_VgQ","."
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","Dywnbmg3EeWyfQofQFHvoQ","　"
"zwkOqgjdEeWeSiIACymIuA@7","10","qhzbd319EeWDzg4yGnIlTw","no"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","y8-3SmcVEeWRsgp-oDfn8w","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","m_Plk2qSEeWWpw7gge8ZbQ","."
"mOdhnQjIEeWRIiIAC9lFJw@12","36","Ejw5d30VEeWGywq_F70CwQ","very good"
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","Q7XMwGcVEeW_BRK9nue8nw","無"
"-biz_QZbEeW7kSIACySI9A@7","14","snU_tWbPEeWEHBK0qnR5nQ","."
"-biz_QZbEeW7kSIACySI9A@7","15","cfoEPmOXEeWvvQ62NDrKxQ","很好"
"RqtD8gZEEeWUACIAC5cRqg@9","22","zB9WoWapEeWyfQofQFHvoQ","再短一點"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","mzKryG4mEeWGywq_F70CwQ","good"
"RqtD8gZEEeWUACIAC5cRqg@9","22","KI-JBGa_EeW_BRK9nue8nw","."
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","Hc5jOmOVEeWtThIg5CtnjQ","無"
"-biz_QZbEeW7kSIACySI9A@7","10","64oLCmTHEeW1ShIhri4C5Q","很好"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","QyAaRX0kEeWGywq_F70CwQ","無"
"lPnnmgiwEeWCQyIAC5XEog@10","50","GLKAG29WEeWWpw7gge8ZbQ","NONE"
"hnL5aAjbEeWi2iIAC7RHVw@10","17","Ws7mYnAzEeWWpw7gge8ZbQ","."
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","OkiBX4KbEeWOJwp8z3qGpQ","good"
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","atveO2qaEeWWpw7gge8ZbQ","."
"hnL5aAjbEeWi2iIAC7RHVw@10","17","yPuwaXZ_EeWWpw7gge8ZbQ","用各個角度看 好像不對"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","eyL80meQEeW1ShIhri4C5Q","."
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","jyMPxmXfEeWWZw7H3umBFQ","."
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","iIlKa3VqEeWPJBI9QEQKiQ","no"
"RqtD8gZEEeWUACIAC5cRqg@9","22","PK6HPGWoEeWEHBK0qnR5nQ","無"
"-biz_QZbEeW7kSIACySI9A@7","12","r07B9GXdEeWEHBK0qnR5nQ","no"
"-biz_QZbEeW7kSIACySI9A@7","12","B1TBcWTIEeW1ShIhri4C5Q","很好"
"RqtD8gZEEeWUACIAC5cRqg@9","28","G1Tl12A1EeWvvQ62NDrKxQ","簡潔"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","NeQGC7lLEeWSsApeh9GXiQ","~"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","lF0MrmcYEeWyfQofQFHvoQ","無"
"lPnnmgiwEeWCQyIAC5XEog@10","50","SI2_p20YEeWqXg7D-Kwb-Q","."
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","-Df8eGZ6EeWRsgp-oDfn8w","　"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","iGrlv2bHEeW4ng7YWNlcxQ","NO"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","o7NRCGcVEeWWZw7H3umBFQ","無"
"RqtD8gZEEeWUACIAC5cRqg@9","27","wPBgKnVqEeWy9BLlActDnw","no"
"RqtD8gZEEeWUACIAC5cRqg@9","27","PK6HPGWoEeWEHBK0qnR5nQ","無"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","mSODxmdkEeWC5xInmpgAVw","."
"hnL5aAjbEeWi2iIAC7RHVw@10","18","XfEOZGw6EeWgtQq7brjg6Q","加油～"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","cOt_hGw7EeWy9BLlActDnw","none"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","mzKryG4mEeWGywq_F70CwQ","."
"-biz_QZbEeW7kSIACySI9A@7","10","F0NvkGg8EeW4MQo4aS2dkw","NO"
"RqtD8gZEEeWUACIAC5cRqg@9","27","WfarN2bAEeWfZAo8m5pcCw","1.壺嘴延伸之處沒有到壺身最底處\\n2.壺身要平滑曲線\\n3.把手粗細要盡量一致"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","MCW0AnWsEeWGywq_F70CwQ","."
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","4u9-W35eEeWphQoyro-DUQ","good"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","yeVBemOVEeWtThIg5CtnjQ","無"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","rU83pXAsEeWWpw7gge8ZbQ","."
"lPnnmgiwEeWCQyIAC5XEog@10","50","N2Q0KnIdEeWy9BLlActDnw","good"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","UqwyZ2bHEeW4ng7YWNlcxQ","畫得不錯"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","1z5ftXTlEeWb4g4qCdqdUQ","."
"mOdhnQjIEeWRIiIAC9lFJw@12","36","PhQIgIJGEeW_TQrOC1clnQ","."
"mOdhnQjIEeWRIiIAC9lFJw@12","36","tD67E30lEeWb4g4qCdqdUQ","."
"RqtD8gZEEeWUACIAC5cRqg@9","28","PK6HPGWoEeWEHBK0qnR5nQ","很棒"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","AvQtj2bHEeWC5xInmpgAVw","NO"
"RqtD8gZEEeWUACIAC5cRqg@9","28","WfarN2bAEeWfZAo8m5pcCw","."
"-biz_QZbEeW7kSIACySI9A@7","12","dSrm5mbOEeWEHBK0qnR5nQ","沒"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","kAx0GGbkEeWfZAo8m5pcCw","-"
"hnL5aAjbEeWi2iIAC7RHVw@10","17","mWfZcnZxEeWDzg4yGnIlTw","NO"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","eBxH_H0WEeWdPxJ-h_8T7w","very good"
"-biz_QZbEeW7kSIACySI9A@7","10","ng--I2zPEeWtPhJmZh_6JQ","."
"-biz_QZbEeW7kSIACySI9A@7","12","yN8GAGcoEeW1ShIhri4C5Q","."
"mOdhnQjIEeWRIiIAC9lFJw@12","36","ODS6wo2oEeWJvQrEo78pXQ","有輔助線更好"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","eEIsvWXvEeWEHBK0qnR5nQ","無"
"RqtD8gZEEeWUACIAC5cRqg@9","28","GUk_CGbmEeWjjQ6zloxUzw","Good"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","fEvKFV9nEeW-tBLRsFjxBw","清晰"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","7l92Dmw4EeWGywq_F70CwQ","OK"
"lPnnmgiwEeWCQyIAC5XEog@10","50","t_Xh6GygEeWb4g4qCdqdUQ","　"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","k__0ooHvEeWA9w4ipzCZ2Q","請多讀書"
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","y8-3SmcVEeWRsgp-oDfn8w","無"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","MsXtV30XEeWdPxJ-h_8T7w","already good"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","r6KCK2XvEeWEHBK0qnR5nQ","無"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","0pkib31DEeWtPhJmZh_6JQ","."
"hnL5aAjbEeWi2iIAC7RHVw@10","18","pfGSTnSrEeWdPxJ-h_8T7w","N"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","lU0x1HVsEeWgtQq7brjg6Q","　"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","iIFQVGhLEeWC5xInmpgAVw","good!!"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","BNYYS3O2EeWb4g4qCdqdUQ","none"
"zwkOqgjdEeWeSiIACymIuA@7","10","1vnAe3ehEeWb4g4qCdqdUQ","s"
"RqtD8gZEEeWUACIAC5cRqg@9","22","z3Cs32blEeWyfQofQFHvoQ","."
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","1S98i2l0EeWpCwrPNVXTlw","畫得很好"
"RqtD8gZEEeWUACIAC5cRqg@9","27","G83s_WOXEeWtThIg5CtnjQ","無"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","qGyX52l0EeWXygocDxikNQ","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","n1yAPGXfEeWWZw7H3umBFQ","."
"lPnnmgiwEeWCQyIAC5XEog@10","50","npGBkn2AEeWgtQq7brjg6Q","no"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","MsPUjHIhEeWgtQq7brjg6Q","a"
"lPnnmgiwEeWCQyIAC5XEog@10","50","YocvoH0VEeWy9BLlActDnw","very good"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","2Ovdm35eEeWMKRINpuifKQ","good"
"lPnnmgiwEeWCQyIAC5XEog@10","50","e3YFhHVKEeWGywq_F70CwQ","很棒"
"zwkOqgjdEeWeSiIACymIuA@7","10","QndlnX1DEeWgtQq7brjg6Q","無"
"lPnnmgiwEeWCQyIAC5XEog@10","50","4ytmeGcTEeWWZw7H3umBFQ","無"
"RqtD8gZEEeWUACIAC5cRqg@9","22","YqUzuF-uEeWDhgohTpATMw","無"
"RqtD8gZEEeWUACIAC5cRqg@9","22","r0upQmZ7EeWWZw7H3umBFQ","　"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","kvuPxWa9EeWRsgp-oDfn8w","."
"RqtD8gZEEeWUACIAC5cRqg@9","27","KI-JBGa_EeW_BRK9nue8nw","."
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","r6ScCGcWEeW_BRK9nue8nw","."
"mOdhnQjIEeWRIiIAC9lFJw@12","36","TGhmPoJGEeWOJwp8z3qGpQ","還不錯"
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","xHanwmcWEeW1ShIhri4C5Q","."
"mOdhnQjIEeWRIiIAC9lFJw@12","22","zY-nF2w4EeWtPhJmZh_6JQ","OK"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","n9cqWW__EeWy9BLlActDnw","已經很好"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","nelNF19rEeWvvQ62NDrKxQ","圓弧可以更圓滑"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","4qhel2OVEeWvvQ62NDrKxQ","無"
"lPnnmgiwEeWCQyIAC5XEog@10","50","Y7xLOH1TEeWXygocDxikNQ","."
"hnL5aAjbEeWi2iIAC7RHVw@10","17","57VmpXW6EeWGywq_F70CwQ","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","Bq8V2mcgEeWfZAo8m5pcCw","."
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","HKBVFGbIEeW_BRK9nue8nw","很好"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","KA66x2XDEeWyfQofQFHvoQ","不錯"
"-biz_QZbEeW7kSIACySI9A@7","15","0qfLdWzPEeWGywq_F70CwQ","."
"-biz_QZbEeW7kSIACySI9A@7","15","kJdcC2bPEeW1ShIhri4C5Q","."
"hnL5aAjbEeWi2iIAC7RHVw@10","18","Yer4AHAzEeWWpw7gge8ZbQ","good"
"lPnnmgiwEeWCQyIAC5XEog@10","50","qaGyD2qxEeWgtQq7brjg6Q","."
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","bSjjvH5eEeWMKRINpuifKQ","good"
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","YhpIiGcSEeW4MQo4aS2dkw","無"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","1t1zjXArEeWb4g4qCdqdUQ","good"
"RqtD8gZEEeWUACIAC5cRqg@9","22","A6tc3myfEeWb4g4qCdqdUQ","沒有"
"lPnnmgiwEeWCQyIAC5XEog@10","50","W4g0IWztEeWdPxJ-h_8T7w","."
"hnL5aAjbEeWi2iIAC7RHVw@10","18","PacvdG3QEeWtPhJmZh_6JQ","."
"mOdhnQjIEeWRIiIAC9lFJw@12","36","4BUU6oIVEeWaOxK2u5ceiQ","x"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","QzBPRWzDEeWb4g4qCdqdUQ","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","jjIAx2a6EeWjjQ6zloxUzw","."
"-biz_QZbEeW7kSIACySI9A@7","14","Xxo1oGOYEeWc1Q7arAoKFQ","無"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","MCW0AnWsEeWGywq_F70CwQ","."
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","wYBjonNREeWWpw7gge8ZbQ","沒"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","LIyRlGcSEeWjjQ6zloxUzw","無"
"lPnnmgiwEeWCQyIAC5XEog@10","50","e9LEeW5pEeWDzg4yGnIlTw","直線貌似是用尺畫的  若能親自練習畫直線會更好"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","l0DdH2cWEeWEHBK0qnR5nQ","."
"RqtD8gZEEeWUACIAC5cRqg@9","27","6oUVjmbMEeWjjQ6zloxUzw","沒"
"hnL5aAjbEeWi2iIAC7RHVw@10","18","m0uFG3VxEeWdPxJ-h_8T7w","　"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","FFrsuGaoEeW4MQo4aS2dkw","無"
"hnL5aAjbEeWi2iIAC7RHVw@10","18","r7JeLHSrEeWWpw7gge8ZbQ","N"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","gPn_YnIiEeWXygocDxikNQ","　"
"hnL5aAjbEeWi2iIAC7RHVw@10","17","ApaTknIvEeWdPxJ-h_8T7w","."
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","6phmOH2AEeWpCwrPNVXTlw","no"
"lPnnmgiwEeWCQyIAC5XEog@10","50","UgDMUXKMEeWGywq_F70CwQ","good job"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","BNsm_m2EEeWGywq_F70CwQ","x"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","Yl0S9n0VEeWgtQq7brjg6Q","!"
"f3MV8QimEeWTpSIAC4-MSg@5","23","CElIg2anEeWyfQofQFHvoQ","good"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","uBWON2anEeWfZAo8m5pcCw","無"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","lU0x1HVsEeWgtQq7brjg6Q","　"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","c-QmUXTmEeWgtQq7brjg6Q","."
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","8yk7JWcjEeWfZAo8m5pcCw","very good"
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","WnrHPWapEeWfZAo8m5pcCw","."
"mOdhnQjIEeWRIiIAC9lFJw@12","22","zFFDmYIVEeWA9w4ipzCZ2Q","x"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","NtJs6ICkEeWtPQ4SI9a3Aw","無"
"-biz_QZbEeW7kSIACySI9A@7","10","9oRlgmzPEeWb4g4qCdqdUQ","."
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","e3inI31IEeWDzg4yGnIlTw","."
"hnL5aAjbEeWi2iIAC7RHVw@10","17","cJG_tnZxEeWgtQq7brjg6Q","NO"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","WKGB5n0WEeWtPhJmZh_6JQ","very good"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","0l5HqW7dEeWXygocDxikNQ","good!!"
"-biz_QZbEeW7kSIACySI9A@7","15","WNt9pWajEeW4MQo4aS2dkw","很不錯"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","FeOCKmZ7EeWjjQ6zloxUzw","　"
"lPnnmgiwEeWCQyIAC5XEog@10","50","S_s-N30VEeWXygocDxikNQ","very good"
"-biz_QZbEeW7kSIACySI9A@7","12","wrIicWXdEeW4MQo4aS2dkw","no"
"RqtD8gZEEeWUACIAC5cRqg@9","28","JwGFR2clEeWRsgp-oDfn8w",":|"
"RqtD8gZEEeWUACIAC5cRqg@9","28","gZqYCmWLEeWRsgp-oDfn8w","太神啦~!"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","_ngJt2WKEeWjjQ6zloxUzw","無"
"zwkOqgjdEeWeSiIACymIuA@7","10","ivtERpQIEeWy0Q7ABZMsnQ","超棒der"
"lPnnmgiwEeWCQyIAC5XEog@10","50","yDOB5G9VEeWGywq_F70CwQ","NONE"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","bhCQop42EeWuXAoPCBK-bw","."
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","JWVXdGcZEeWjjQ6zloxUzw","無"
"hnL5aAjbEeWi2iIAC7RHVw@10","18","HJk2Ln0bEeWdPxJ-h_8T7w","."
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","4ZKCfGbkEeW4MQo4aS2dkw","."
"hnL5aAjbEeWi2iIAC7RHVw@10","17","m0uFG3VxEeWdPxJ-h_8T7w","　"
"-biz_QZbEeW7kSIACySI9A@7","10","5MG8f2zPEeWqXg7D-Kwb-Q","."
"lPnnmgiwEeWCQyIAC5XEog@10","50","2jszaWnoEeWDzg4yGnIlTw","畫得很好"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","4JZO3WaiEeWC5xInmpgAVw","裡面小圈圈好大喔"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","hEzfGGWZEeW_BRK9nue8nw","其實已經很好了"
"hnL5aAjbEeWi2iIAC7RHVw@10","17","XukGqHZxEeWDzg4yGnIlTw","NO"
"RqtD8gZEEeWUACIAC5cRqg@9","22","Pm96J2bNEeW4ng7YWNlcxQ","沒輔助線"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","IRNo-oKbEeWwyg6oWwzVsw","good"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","MFidEbSCEeW2dA51rBQ9Ew","無"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","NZfX03WCEeWgtQq7brjg6Q","如果有輔助線"
"hnL5aAjbEeWi2iIAC7RHVw@10","17","8_AWKHVxEeWy9BLlActDnw","　"
"hnL5aAjbEeWi2iIAC7RHVw@10","17","qi0j23W6EeWtPhJmZh_6JQ","無"
"lPnnmgiwEeWCQyIAC5XEog@10","50","ZbWAJGZtEeWWZw7H3umBFQ","無"
"lPnnmgiwEeWCQyIAC5XEog@10","50","pDZoa2hBEeWRsgp-oDfn8w","good!!"
"-biz_QZbEeW7kSIACySI9A@7","14","PZBt52g8EeWyfQofQFHvoQ","NO"
"hnL5aAjbEeWi2iIAC7RHVw@10","18","hvQnInVxEeWdPxJ-h_8T7w","　"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","ZKMHxWhLEeW4ng7YWNlcxQ","good!!"
"-biz_QZbEeW7kSIACySI9A@7","12","VGvD2WgCEeW1ShIhri4C5Q","NO"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","qGyX52l0EeWXygocDxikNQ","無"
"hnL5aAjbEeWi2iIAC7RHVw@10","17","HJk2Ln0bEeWdPxJ-h_8T7w","."
"-biz_QZbEeW7kSIACySI9A@7","12","6c62XGp-EeWDzg4yGnIlTw","很棒"
"-biz_QZbEeW7kSIACySI9A@7","12","07x4fWXdEeWn7w41YP_VgQ","no"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","Yl0S9n0VEeWgtQq7brjg6Q","!"
"RqtD8gZEEeWUACIAC5cRqg@9","28","MEhfAWyeEeWtPhJmZh_6JQ","不太像 但是沒有少任何一個部分"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","ZpmYlH0XEeWb4g4qCdqdUQ","already good"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","-ZlaS2bHEeWn7w41YP_VgQ","不錯"
"-biz_QZbEeW7kSIACySI9A@7","10","9QTln3VqEeWDzg4yGnIlTw","no"
