peer_assignment_id,peer_assignment_review_schema_part_id,peer_review_id,peer_review_part_free_response_text
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","vV0AQIYSEeWFYRKN6-z0qQ","完成"
"f3MV8QimEeWTpSIAC4-MSg@5","23","qVB77nDfEeWy9BLlActDnw","線再畫精準一點"
"-biz_QZbEeW7kSIACySI9A@7","15","AHX7WCekEeWo2yIACzUEBg","完全符合题目要求"
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","RWTQZjc0EeWddiIAC9pDDA","no"
"-biz_QZbEeW7kSIACySI9A@7","10","AHX7WCekEeWo2yIACzUEBg","没有错误"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","huGXrJ9BEeW_nwq9hlX1_w","请按照正、俯、右视图重新绘图。"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","4enMnz6wEeWidSIAC7TGaQ","正確"
"s8EwFwYvEeWW0yIAC5cQUQ@2","20","7Hr33RQnEeWmISIAC9QOog","尚可，線條再流暢些更好"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","5wYq8zh4EeWPACIACw4G5w","尚可"
"lPnnmgiwEeWCQyIAC5XEog@10","50","E0Z8HX5eEeWU3RJpSD4VQQ","good"
"hnL5aAjbEeWi2iIAC7RHVw@10","18","jPa4mqprEeWG0xJGD15hdw","无"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","zkVCbDurEeWnMCIAC9gGzQ","体现太极特性"
"-biz_QZbEeW7kSIACySI9A@7","10","-rS7W2p-EeWgtQq7brjg6Q","很棒"
"zwkOqgjdEeWeSiIACymIuA@7","10","VPmZZIGHEeWBgBJ0MIzgQw","."
"RqtD8gZEEeWUACIAC5cRqg@9","27","GiSyEylGEeWo2yIACzUEBg","It's a little bit fat of this pot compared with the original photo"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","uqJtYI7AEeWJ8Q5UvS9Vkw","中间线条可以再深一点"
"-biz_QZbEeW7kSIACySI9A@7","14","OLISJGcbEeW1ShIhri4C5Q","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","vV0AQIYSEeWFYRKN6-z0qQ","完成了作业的所有要求"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","rQKDKBrUEeWYoCIAC5MBcw","无"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","NwA10DtuEeWm9SIAC5HAew","沒有"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","G3LQOR74EeWA7CIAC5WDNQ","NA"
"s8EwFwYvEeWW0yIAC5cQUQ@2","21","7Hr33RQnEeWmISIAC9QOog","尚可"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","Dfoa9bYzEeWG0xJGD15hdw","黃色的框線可改用灰色"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","OcipmD2DEeWm9SIAC5HAew","那条绿色的线应该是虚线。"
"RqtD8gZEEeWUACIAC5cRqg@9","28","uDa1Zhm7EeWHGCIACznL2w","非常棒."
"zwkOqgjdEeWeSiIACymIuA@7","10","FLrtuJaQEeWB8gqILqx0tQ","wu"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","zkVCbDurEeWnMCIAC9gGzQ","体现出利用正方形法绘制圆弧的思想"
"RqtD8gZEEeWUACIAC5cRqg@9","27","-6CMtR1qEeWmISIAC9QOog","无"
"-biz_QZbEeW7kSIACySI9A@7","14","AHX7WCekEeWo2yIACzUEBg","没有错误"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","fStD0iufEeWYuSIAC7Pnng","无"
"RqtD8gZEEeWUACIAC5cRqg@11","28","k4Q6KgCsEeaZDQ5TnbLmpw","Really Nice！"
"-biz_QZbEeW7kSIACySI9A@7","15","OLISJGcbEeW1ShIhri4C5Q","+G水喔"
"RqtD8gZEEeWUACIAC5cRqg@9","22","GiSyEylGEeWo2yIACzUEBg","It's okay already"
"-biz_QZbEeW7kSIACySI9A@7","10","OLISJGcbEeW1ShIhri4C5Q","無"
"lPnnmgiwEeWCQyIAC5XEog@10","50","Xhrbxjn0EeWF2iIACyygBg","~"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","pCSviyX5EeW_ESIAC7Psdg","无"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","Oo6Q0Ww7EeWtPhJmZh_6JQ","none"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","h17JNEV-EeWySA6VF2_0Lw","pretty good"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","fStD0iufEeWYuSIAC7Pnng","无"
"f3MV8QimEeWTpSIAC4-MSg@5","23","JPXtmRx7EeWA7CIAC5WDNQ","good"
"-biz_QZbEeW7kSIACySI9A@7","10","LFGBmhYoEeWM2iIAC0KUpw","无"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","A-PJpDs6EeWnMCIAC9gGzQ","无"
"hnL5aAjbEeWi2iIAC7RHVw@10","18","ve6q-nW6EeWGywq_F70CwQ","多練習"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","0oQvMXctEeWgtQq7brjg6Q","no"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","A-PJpDs6EeWnMCIAC9gGzQ","很不错"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","BKvbZDp-EeWidSIAC7TGaQ","太极图案尚算正确，只是线条不够自然"
"lPnnmgiwEeWCQyIAC5XEog@10","50","PGwFZoaGEeWXhBLVaZurhQ","俯视图和前视图的宽度比例能再调好一些就更完美了"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","rQKDKBrUEeWYoCIAC5MBcw","无"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","zkVCbDurEeWnMCIAC9gGzQ","太极内部小圆略大"
"lPnnmgiwEeWCQyIAC5XEog@10","50","3SkpiOjyEeWqSQ7kx0rpLQ","无"
"-biz_QZbEeW7kSIACySI9A@7","15","-rS7W2p-EeWgtQq7brjg6Q","很棒"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","5wYq8zh4EeWPACIACw4G5w","尚可"
"f3MV8QimEeWTpSIAC4-MSg@5","23","SutBhRf7EeWM2iIAC0KUpw","從照片上看第二象限中間那個交點，看到從內圓的水平線，但看不清楚外圓應畫出的垂直線，是否宜補繪，或多拍幾張，找出清晰的照片。"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","BKvbZDp-EeWidSIAC7TGaQ","这位同学正确表现了太极的特征，但是两个小圆与两段弧以及大圆之间的比例不是十分准确。"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","qTRNaX1UEeWdPxJ-h_8T7w","."
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","BKvbZDp-EeWidSIAC7TGaQ","这位同学正确使用了正方形法绘制。"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","RUuNBkW-EeWxOxIbgUSIFQ","右边小圆比左边略大，两弧线相接处不平滑。"
"hnL5aAjbEeWi2iIAC7RHVw@10","18","SAPr2no1EeWPJBI9QEQKiQ","不错"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","pCSviyX5EeW_ESIAC7Psdg","非常漂亮。"
"RqtD8gZEEeWUACIAC5cRqg@11","22","k4Q6KgCsEeaZDQ5TnbLmpw","无"
"-biz_QZbEeW7kSIACySI9A@7","12","OLISJGcbEeW1ShIhri4C5Q","無"
"-biz_QZbEeW7kSIACySI9A@7","14","-rS7W2p-EeWgtQq7brjg6Q","很棒"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","uqJtYI7AEeWJ8Q5UvS9Vkw","很棒"
"f3MV8QimEeWTpSIAC4-MSg@5","23","66zmQT3lEeWnMCIAC9gGzQ","滿厲害的"
"hnL5aAjbEeWi2iIAC7RHVw@10","17","OH6mMyyoEeWBXCIACyUiNQ","無"
"-biz_QZbEeW7kSIACySI9A@7","12","LFGBmhYoEeWM2iIAC0KUpw","无"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","LSFQHSiEEeWmXSIAC00EeA","就交點正確標出"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","RUuNBkW-EeWxOxIbgUSIFQ","不错……图有点扁。照相时似乎有点透视，评分略费劲。"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","BZiazDycEeW2ASIACxeTpg","看不到同學的圖形@@"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","iGrlv2bHEeW4ng7YWNlcxQ","畫得很好"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","iGrlv2bHEeW4ng7YWNlcxQ","NO"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","lRsT-SRjEeWA7CIAC5WDNQ","-"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","FvAMqRXBEeWYoCIAC5MBcw","无"
"-biz_QZbEeW7kSIACySI9A@7","14","fBWIQx89EeWA7CIAC5WDNQ","、"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","FvAMqRXBEeWYoCIAC5MBcw","无"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","IWue0rSBEeWRTArgYkB6yQ","GOOD"
"ZAMmhwiXEeW3OCIAC44JnQ@9","31","u-5s-x5bEeWd3iIAC7VAtA","都有标注"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","7te-sx6IEeWM2iIAC0KUpw","除了大圓以外輔助線不清楚"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","cMlaDm_2EeWqXg7D-Kwb-Q","无"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","59_4AiX4EeWeGSIACxeHVw","無"
"RqtD8gZEEeWUACIAC5cRqg@9","28","cIX8JVfJEeWZ5g4_W5BoCw","加油"
"s8EwFwYvEeWW0yIAC5cQUQ@3","1","BZiazDycEeW2ASIACxeTpg","看不到同學的圖形@@"
"RqtD8gZEEeWUACIAC5cRqg@9","28","r0w4JSOiEeWd3iIAC7VAtA","相当完整"
"f3MV8QimEeWTpSIAC4-MSg@5","23","Ls4n3CcfEeWuEiIACxeVug","1"
"RqtD8gZEEeWUACIAC5cRqg@9","27","cIX8JVfJEeWZ5g4_W5BoCw","比例有待提高"
"-biz_QZbEeW7kSIACySI9A@7","10","a0iqd2IuEeWvvQ62NDrKxQ","no"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","I-DsaCInEeWHGCIACznL2w","建議看此作業的評價標準，特別是正確畫出等角圓(繪出方框、垂線並連接弧線)的說明，特別是垂線!"
"hnL5aAjbEeWi2iIAC7RHVw@10","18","SUZz5FCzEeWpgBJUo9Z-Uw","圓柱體和長方體的交界處的剖面不必畫出來"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","MP6iFlJgEeWbVQrsfyQbuw","."
"zwkOqgjdEeWeSiIACymIuA@7","10","XcbjO34QEeWh5Q4r50kRaQ","."
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","tugHy2cSEeW1ShIhri4C5Q","無"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","AbvKuSPnEeWHGCIACznL2w","good"
"RqtD8gZEEeWUACIAC5cRqg@9","27","r0w4JSOiEeWd3iIAC7VAtA","相当完整"
"RqtD8gZEEeWUACIAC5cRqg@9","27","65kmm0KOEeWBHArcQOD9cw","GOOD"
"hnL5aAjbEeWi2iIAC7RHVw@10","18","7euuDTWwEeWddiIAC9pDDA","完全正確"
"-biz_QZbEeW7kSIACySI9A@7","15","StQeOyYHEeW_ESIAC7Psdg","good"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","tugHy2cSEeW1ShIhri4C5Q","無"
"-biz_QZbEeW7kSIACySI9A@7","14","a0iqd2IuEeWvvQ62NDrKxQ","no"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","BZiazDycEeW2ASIACxeTpg","看不到同學的圖形@@"
"lPnnmgiwEeWCQyIAC5XEog@10","50","FQ4o6xpVEeWYoCIAC5MBcw","无"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","cMKW53WMEeWb4g4qCdqdUQ","GOOD"
"-biz_QZbEeW7kSIACySI9A@7","14","StQeOyYHEeW_ESIAC7Psdg","no"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","FvAMqRXBEeWYoCIAC5MBcw","无"
"lPnnmgiwEeWCQyIAC5XEog@10","50","5mZPKbzCEeWOSBLWq6vR9Q","基本没啥缺点"
"RqtD8gZEEeWUACIAC5cRqg@11","27","a-ajSgMhEeauAAp_SRa7YQ","无"
"RqtD8gZEEeWUACIAC5cRqg@11","22","a-ajSgMhEeauAAp_SRa7YQ","无"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","KAFS3ih4EeWuEiIACxeVug","无"
"-biz_QZbEeW7kSIACySI9A@7","15","fBWIQx89EeWA7CIAC5WDNQ","。"
"-biz_QZbEeW7kSIACySI9A@7","12","fBWIQx89EeWA7CIAC5WDNQ","，。"
"-biz_QZbEeW7kSIACySI9A@7","10","StQeOyYHEeW_ESIAC7Psdg","no"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","ePcUZ54yEeWIyQ6OVXax3w","no"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","cMlaDm_2EeWqXg7D-Kwb-Q","无"
"RqtD8gZEEeWUACIAC5cRqg@9","27","yLUUHE9LEeWbVQrsfyQbuw","."
"f3MV8QimEeWTpSIAC4-MSg@5","23","UHw6-mmkEeWdPxJ-h_8T7w","沒"
"-biz_QZbEeW7kSIACySI9A@7","10","fBWIQx89EeWA7CIAC5WDNQ","。"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","iGrlv2bHEeW4ng7YWNlcxQ","NO"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","59_4AiX4EeWeGSIACxeHVw","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","7te-sx6IEeWM2iIAC0KUpw","非常向"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","8pjOzMyHEeWlkRK6P5OGjQ","命名不对  画错图了"
"zwkOqgjdEeWeSiIACymIuA@7","10","FTFC_zUAEeWddiIAC9pDDA","部分标注方向反了。"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","I-DsaCInEeWHGCIACznL2w","是否沒有正確畫出等角圓(特別是垂線!)，以致弧線繪製不正確?"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","ZKMHxWhLEeW4ng7YWNlcxQ","good!!"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","yCKM28PmEeW4VAonMO7H9Q","没有"
"-biz_QZbEeW7kSIACySI9A@7","12","StQeOyYHEeW_ESIAC7Psdg","no"
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","KJdeZ8J8EeWDvA7IZIDNqQ","四边形等分比例练习"
"RqtD8gZEEeWUACIAC5cRqg@9","22","r0w4JSOiEeWd3iIAC7VAtA","相当完整"
"RqtD8gZEEeWUACIAC5cRqg@6","28","h1_loBPCEeWM2iIAC0KUpw","极好"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","ZKMHxWhLEeW4ng7YWNlcxQ","good!!"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","cMKW53WMEeWb4g4qCdqdUQ","GOOD"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","59_4AiX4EeWeGSIACxeHVw","good"
"zwkOqgjdEeWeSiIACymIuA@7","10","7dOSrEJ5EeWTMBKhOZsGeQ","等角图有一条线在这个方向应该是看不到的；调整注释位置"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","1xEQoUKYEeWBGw50Rft1Mw","GOOD"
"-biz_QZbEeW7kSIACySI9A@7","12","a0iqd2IuEeWvvQ62NDrKxQ","no"
"RqtD8gZEEeWUACIAC5cRqg@6","22","h1_loBPCEeWM2iIAC0KUpw","增加阴影效果"
"-biz_QZbEeW7kSIACySI9A@7","10","bOV7DILdEeWXhBLVaZurhQ","全部画出"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","KAFS3ih4EeWuEiIACxeVug","无"
"RqtD8gZEEeWUACIAC5cRqg@9","22","yLUUHE9LEeWbVQrsfyQbuw","."
"mOdhnQjIEeWRIiIAC9lFJw@12","22","AbvKuSPnEeWHGCIACznL2w","good"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","cMlaDm_2EeWqXg7D-Kwb-Q","非常好"
"RqtD8gZEEeWUACIAC5cRqg@9","22","cIX8JVfJEeWZ5g4_W5BoCw","完整"
"RqtD8gZEEeWUACIAC5cRqg@6","27","h1_loBPCEeWM2iIAC0KUpw","none"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","IWue0rSBEeWRTArgYkB6yQ","NO"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","KJdeZ8J8EeWDvA7IZIDNqQ","四边形等分比例练习"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","YOzLwYBIEeWZiRK7avAQuw","good"
"lPnnmgiwEeWCQyIAC5XEog@10","50","u_MTIhpVEeWmISIAC9QOog","似乎是尺规做的图，其实心态可以放轻松一些多练习手绘能力哦。"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","1xEQoUKYEeWBGw50Rft1Mw","GOOD"
"-biz_QZbEeW7kSIACySI9A@7","14","bOV7DILdEeWXhBLVaZurhQ","无错误"
"RqtD8gZEEeWUACIAC5cRqg@11","28","a-ajSgMhEeauAAp_SRa7YQ","如果真的是徒手画的，那真的很了不起"
"RqtD8gZEEeWUACIAC5cRqg@9","28","yLUUHE9LEeWbVQrsfyQbuw","不错"
"-biz_QZbEeW7kSIACySI9A@7","15","bOV7DILdEeWXhBLVaZurhQ","规范"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","7te-sx6IEeWM2iIAC0KUpw","NICE!"
"lPnnmgiwEeWCQyIAC5XEog@10","50","BStjZVYGEeWpgBJUo9Z-Uw","能看到图就更好了"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","59_4AiX4EeWeGSIACxeHVw","不夠圓滑"
"-biz_QZbEeW7kSIACySI9A@7","12","bOV7DILdEeWXhBLVaZurhQ","无错误"
"RqtD8gZEEeWUACIAC5cRqg@9","28","0Ice4GDtEeWNhRIQkbjhXw","不错"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","stCE4j3QEeWidSIAC7TGaQ","很不錯喔！"
"f3MV8QimEeWTpSIAC4-MSg@5","23","EXtBtmWZEeWjjQ6zloxUzw","仔細重新看一遍影片再畫...orz"
"zwkOqgjdEeWeSiIACymIuA@7","10","47cm-XIcEeWy9BLlActDnw","無"
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","6Cf8OaurEeWF2Q53QdZUbw","在可觀察之事象中無明顯缺陷"
"f3MV8QimEeWTpSIAC4-MSg@5","23","4zup8UkfEeWxHxIGetKceQ","wrong drawing"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","9UAAahY4EeWd3iIAC7VAtA","沒有看到如何畫出兩個小圓、弧的正方形輔助線"
"-biz_QZbEeW7kSIACySI9A@7","12","txxfEhrpEeWd3iIAC7VAtA","沒有"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","8lkTm4LfEeWwyg6oWwzVsw","Nothing"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","9UAAahY4EeWd3iIAC7VAtA","沒有看到如何畫出兩個小圓、弧的正方形輔助線"
"-biz_QZbEeW7kSIACySI9A@7","10","6K6DRC-dEeWTqyIAC44O4Q","无"
"-biz_QZbEeW7kSIACySI9A@7","14","6K6DRC-dEeWTqyIAC44O4Q","无"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","8EjWdCxxEeWeoSIAC0aC-w","无"
"lPnnmgiwEeWCQyIAC5XEog@10","50","m6JwBScCEeWo2yIACzUEBg","無"
"f3MV8QimEeWTpSIAC4-MSg@5","23","xM63dpkWEeWWpRIGHRsuuw","无"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","sd8mxgMfEeaFvxKtmk5LcQ","完美"
"lPnnmgiwEeWCQyIAC5XEog@6","50","7D1lNxyGEeWM2iIAC0KUpw","good! 比我画得要好。"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","8lkTm4LfEeWwyg6oWwzVsw","Nothing"
"-biz_QZbEeW7kSIACySI9A@7","15","tZoEmSPpEeWHGCIACznL2w","符合标准"
"-biz_QZbEeW7kSIACySI9A@7","14","txxfEhrpEeWd3iIAC7VAtA","沒有"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","A7GOsyRbEeWmISIAC9QOog","无"
"-biz_QZbEeW7kSIACySI9A@7","15","6K6DRC-dEeWTqyIAC44O4Q","无"
"ZAMmhwiXEeW3OCIAC44JnQ@8","31","lWpHrhtNEeWmISIAC9QOog","-"
"-biz_QZbEeW7kSIACySI9A@7","13","S5h0NlfOEeWlfw4wZhJSZw","上面一个小圆偏低了"
"-biz_QZbEeW7kSIACySI9A@7","14","F0rZSDHeEeWddiIAC9pDDA","无"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","viNnckeyEeW1lhIkNE2TLQ","没有不足"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","N2iOn35fEeWtHwqYkg1CJw","good"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","fV7jwUr9EeWbVQrsfyQbuw","更多采用辅助线的话可能可以使画图更加精确"
"-biz_QZbEeW7kSIACySI9A@7","14","tZoEmSPpEeWHGCIACznL2w","很好"
"-biz_QZbEeW7kSIACySI9A@7","12","S5h0NlfOEeWlfw4wZhJSZw","上面一个小圆偏低了"
"-biz_QZbEeW7kSIACySI9A@7","12","L_pd527TEeWDzg4yGnIlTw","none"
"RqtD8gZEEeWUACIAC5cRqg@11","28","LYgR8LtTEeWlQwoU9G612w","整体尚可，比例方面需要加强"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","8lkTm4LfEeWwyg6oWwzVsw","Good!"
"-biz_QZbEeW7kSIACySI9A@7","10","1D_caFL4EeWpgBJUo9Z-Uw","有"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","xaCISE_nEeWpgBJUo9Z-Uw","好"
"-biz_QZbEeW7kSIACySI9A@7","10","L_pd527TEeWDzg4yGnIlTw","none"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","2-QfAkNgEeWySA6VF2_0Lw","ＷＥＬＬ　ＤＯＮＥ！"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","WI1jdQOKEeaFRBL8xcPRow","虚线没有设置比例，需要放大看"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","fV7jwUr9EeWbVQrsfyQbuw","所有面向的中心线均缺失\\n前视图有一条线与底面不垂直"
"lPnnmgiwEeWCQyIAC5XEog@10","50","588JNTgSEeWF2iIACyygBg","作图清晰准确"
"zwkOqgjdEeWeSiIACymIuA@7","10","Be4aSFKAEeWUBw792DK9fQ","等角图标注完全"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","viNnckeyEeW1lhIkNE2TLQ","没有不足"
"RqtD8gZEEeWUACIAC5cRqg@11","28","9kQwrp40EeW0AArbuVClBw","还行"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","A7GOsyRbEeWmISIAC9QOog","小圆太小"
"-biz_QZbEeW7kSIACySI9A@7","10","S5h0NlfOEeWlfw4wZhJSZw","right"
"lPnnmgiwEeWCQyIAC5XEog@10","50","COuVejHVEeWNVyIAC0uErA","绘制正确"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","GLQutUfBEeW0UA4hZsSjlQ","Good!"
"RqtD8gZEEeWUACIAC5cRqg@11","22","LYgR8LtTEeWlQwoU9G612w","壶盖的线条太乱"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","viNnckeyEeW1lhIkNE2TLQ","很棒，加油！"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","A7GOsyRbEeWmISIAC9QOog","无"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","DoZ-x1yBEeWKwA728QcdyQ","有點過白，不知道有沒有劃輔助線"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","WuHOSp88EeWlMBK9heOP5Q","有中心線"
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","B0XSTHcwEeWb4g4qCdqdUQ","no"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","WI1jdQOKEeaFRBL8xcPRow","似乎不需要视图间的分割以及45°线"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","PSWCJC-cEeWeoSIAC0aC-w","没有辅助线"
"lPnnmgiwEeWCQyIAC5XEog@10","50","pk1BGSSmEeWYoCIAC5MBcw","比较不是很完美，长宽都是10，是个正方形，图片看起来不是很正。三个视图的间距能相同就更佳了。"
"lPnnmgiwEeWCQyIAC5XEog@10","50","8QbNMTR5EeWV8SIACyyfnQ","建議拍近照比較清楚"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","CF-CUiCOEeWmISIAC9QOog","無"
"f3MV8QimEeWTpSIAC4-MSg@5","23","a0DN6B7TEeWA7CIAC5WDNQ","-"
"f3MV8QimEeWTpSIAC4-MSg@5","23","qoPclz6MEeW2ASIACxeTpg","好"
"-biz_QZbEeW7kSIACySI9A@7","10","tZoEmSPpEeWHGCIACznL2w","有"
"f3MV8QimEeWTpSIAC4-MSg@5","23","dopjC2g-EeWjjQ6zloxUzw","　"
"RqtD8gZEEeWUACIAC5cRqg@9","22","0Ice4GDtEeWNhRIQkbjhXw","还行"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","QPOfpGpvEeWdPxJ-h_8T7w","尚可"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","B0XSTHcwEeWb4g4qCdqdUQ","no"
"-biz_QZbEeW7kSIACySI9A@7","15","1D_caFL4EeWpgBJUo9Z-Uw","还不错"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","xaCISE_nEeWpgBJUo9Z-Uw","好"
"-biz_QZbEeW7kSIACySI9A@7","10","F0rZSDHeEeWddiIAC9pDDA","无"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","QPOfpGpvEeWdPxJ-h_8T7w","尚可"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","viNnckeyEeW1lhIkNE2TLQ","没有不足"
"-biz_QZbEeW7kSIACySI9A@7","15","L_pd527TEeWDzg4yGnIlTw","good"
"ZAMmhwiXEeW3OCIAC44JnQ@8","37","lWpHrhtNEeWmISIAC9QOog","good!"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","8EjWdCxxEeWeoSIAC0aC-w","无"
"ZAMmhwiXEeW3OCIAC44JnQ@8","16","lWpHrhtNEeWmISIAC9QOog","-"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","U4xUOXDCEeWy9BLlActDnw","不夠正"
"-biz_QZbEeW7kSIACySI9A@7","15","txxfEhrpEeWd3iIAC7VAtA","Perfect"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","sd8mxgMfEeaFvxKtmk5LcQ","完美"
"RqtD8gZEEeWUACIAC5cRqg@11","27","9kQwrp40EeW0AArbuVClBw","左边有点歪"
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","stCE4j3QEeWidSIAC7TGaQ","拍照可以再清楚一點"
"-biz_QZbEeW7kSIACySI9A@7","14","S5h0NlfOEeWlfw4wZhJSZw","基本可以"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","sd8mxgMfEeaFvxKtmk5LcQ","完美"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","B4ZXsy6JEeWTqyIAC44O4Q","無"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","iU9bnx74EeWHGCIACznL2w","如果按要求绘出方框和垂线就好了，整体画面还是不错的。"
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","qcfNdWcmEeWRsgp-oDfn8w","No"
"lPnnmgiwEeWCQyIAC5XEog@10","50","DuHxPsQPEeW4VAonMO7H9Q","线条方面再直一点就好了"
