assessment_id,assessment_question_id,assessment_question_internal_id,assessment_question_cuepoint,assessment_question_order,assessment_question_weight
"K7qVnQjhEeWCQyIAC5XEog@3","Qnqqr-OtEeS_7SIACxCfaQ@2","80",0,5,
"K7qVnQjhEeWCQyIAC5XEog@3","QnvjMuOtEeS_7SIACxCfaQ@2","85",0,5,
"K7qVnQjhEeWCQyIAC5XEog@3","Qo29qeOtEeS_7SIACxCfaQ@2","136",0,10,
"K7qVnQjhEeWCQyIAC5XEog@3","Qo72LOOtEeS_7SIACxCfaQ@2","151",0,11,
"K7qVnQjhEeWCQyIAC5XEog@3","QoAB6-OtEeS_7SIACxCfaQ@2","106",0,6,
"K7qVnQjhEeWCQyIAC5XEog@3","QoFhfuOtEeS_7SIACxCfaQ@2","111",0,6,
"K7qVnQjhEeWCQyIAC5XEog@3","QoLoIeOtEeS_7SIACxCfaQ@2","90",0,7,
"K7qVnQjhEeWCQyIAC5XEog@3","QoRHtOOtEeS_7SIACxCfaQ@2","96",0,7,
"K7qVnQjhEeWCQyIAC5XEog@3","QoXOV-OtEeS_7SIACxCfaQ@2","121",0,8,
"K7qVnQjhEeWCQyIAC5XEog@3","Qoct6uOtEeS_7SIACxCfaQ@2","101",0,9,
"K7qVnQjhEeWCQyIAC5XEog@3","QohmbeOtEeS_7SIACxCfaQ@2","116",0,9,
"K7qVnQjhEeWCQyIAC5XEog@3","Qome8OOtEeS_7SIACxCfaQ@2","126",0,10,
"K7qVnQjhEeWCQyIAC5XEog@3","Qor-g-OtEeS_7SIACxCfaQ@2","131",0,10,
"K7qVnQjhEeWCQyIAC5XEog@3","QoxeFuOtEeS_7SIACxCfaQ@2","141",0,10,
"K7qVnQjhEeWCQyIAC5XEog@3","Qp2bTeOtEeS_7SIACxCfaQ@2","201",0,18,
"K7qVnQjhEeWCQyIAC5XEog@3","Qp764OOtEeS_7SIACxCfaQ@2","206",0,19,
"K7qVnQjhEeWCQyIAC5XEog@3","QpAur-OtEeS_7SIACxCfaQ@2","146",0,11,
"K7qVnQjhEeWCQyIAC5XEog@3","QpGNQuOtEeS_7SIACxCfaQ@2","156",0,12,
"K7qVnQjhEeWCQyIAC5XEog@3","QpLs1eOtEeS_7SIACxCfaQ@2","166",0,13,
"K7qVnQjhEeWCQyIAC5XEog@3","QpQlWOOtEeS_7SIACxCfaQ@2","161",0,13,
"K7qVnQjhEeWCQyIAC5XEog@3","QpWE6-OtEeS_7SIACxCfaQ@2","171",0,14,
"K7qVnQjhEeWCQyIAC5XEog@3","QpcLjuOtEeS_7SIACxCfaQ@3","186",0,15,
"K7qVnQjhEeWCQyIAC5XEog@3","QphEEeOtEeS_7SIACxCfaQ@2","181",0,15,
"K7qVnQjhEeWCQyIAC5XEog@3","Qpl8lOOtEeS_7SIACxCfaQ@2","176",0,15,
"K7qVnQjhEeWCQyIAC5XEog@3","QpsDN-OtEeS_7SIACxCfaQ@2","191",0,16,
"K7qVnQjhEeWCQyIAC5XEog@3","Qpw7uuOtEeS_7SIACxCfaQ@2","196",0,17,
"QkPjCeOtEeS_7SIACxCfaQ@1","C0EY7ExEEeSreiIACxAQNA@8","C0EY7ExEEeSreiIACxAQNA@8",241700,1,
"QkPjCeOtEeS_7SIACxCfaQ@1","Lhq0Bkw_EeSreiIACxAQNA@85","Lhq0Bkw_EeSreiIACxAQNA@85",136700,0,
"QkPjCeOtEeS_7SIACxCfaQ@1","SLaLK0xDEeS5fSIACy-OMw@28","SLaLK0xDEeS5fSIACy-OMw@28",241700,0,
"7Z6FEA8qEeWjlSIACxCHZA@10","7WMCtw8qEeWP-CIACzsOkg@10","7WMCtw8qEeWP-CIACzsOkg@10",0,0,
"7Z6FEA8qEeWjlSIACxCHZA@10","SWSg5A8rEeWOXyIAC9QUrw@3","SWSg5A8rEeWOXyIAC9QUrw@3",36700,0,
"8-x_H4fPEeSb9SIACzCJlg@3","2U5JP0uEEeSHzCIAC0EV2A@62","2U5JP0uEEeSHzCIAC0EV2A@62",371000,0,
"8-x_H4fPEeSb9SIACzCJlg@3","Vmgu7EuBEeSHzCIAC0EV2A@132","Vmgu7EuBEeSHzCIAC0EV2A@132",238500,0,
"QPyVu-OtEeS_7SIACxCfaQ@3","XTVnZEYBEeSAFiIACyyIrg@57","XTVnZEYBEeSAFiIACyyIrg@56",177900,0,
"86CCsYfPEeSb9SIACzCJlg@3","4DfKS0xOEeS5fSIACy-OMw@18","4DfKS0xOEeS5fSIACy-OMw@18",546400,0,
"86CCsYfPEeSb9SIACzCJlg@3","QkuyrkxMEeSreiIACxAQNA@54","QkuyrkxMEeSreiIACxAQNA@54",398900,0,
"86CCsYfPEeSb9SIACzCJlg@3","qCdU5UxNEeSHzCIAC0EV2A@32","qCdU5UxNEeSHzCIAC0EV2A@32",798600,0,
"P7x0QOOtEeS_7SIACxCfaQ@3","0ZdXuD5bEeShYyIACy-TtA@75","0ZdXuD5bEeShYyIACy-TtA@74",240400,0,
"P7x0QOOtEeS_7SIACxCfaQ@3","8oKpUD5cEeShYyIACy-TtA@45","8oKpUD5cEeShYyIACy-TtA@44",452000,0,
"7Z6FEA8qEeWjlSIACxCHZA@31","7WMCtw8qEeWP-CIACzsOkg@29","7WMCtw8qEeWP-CIACzsOkg@28",0,0,
"7Z6FEA8qEeWjlSIACxCHZA@31","SWSg5A8rEeWOXyIAC9QUrw@22","SWSg5A8rEeWOXyIAC9QUrw@21",36700,0,
"A0XgSvlIEeS7YiIAC0KBkQ@2","JEg9V_onEeSzJCIAC1WcbA@1","5E10Q_omEeSqVSIACzWPIg@0",0,1,
"A0XgSvlIEeS7YiIAC0KBkQ@2","JEg9WPonEeSzJCIAC1WcbA@1","Mr-CDvomEeSFrCIAC5LIJw@0",0,1,
"A0XgSvlIEeS7YiIAC0KBkQ@2","JEhkbfonEeSzJCIAC1WcbA@1","6mLEsvomEeS-9SIAC5MRXA@0",0,1,
"A0XgSvlIEeS7YiIAC0KBkQ@2","JEkAr_onEeSzJCIAC1WcbA@1","EI2wHvlIEeS7YiIAC0KBkQ@0",0,0,
"A0XgSvlIEeS7YiIAC0KBkQ@5","JEg9V_onEeSzJCIAC1WcbA@3","5E10Q_omEeSqVSIACzWPIg@0",0,1,
"A0XgSvlIEeS7YiIAC0KBkQ@5","JEg9WPonEeSzJCIAC1WcbA@3","Mr-CDvomEeSFrCIAC5LIJw@0",0,1,
"A0XgSvlIEeS7YiIAC0KBkQ@5","JEhkbfonEeSzJCIAC1WcbA@3","6mLEsvomEeS-9SIAC5MRXA@0",0,1,
"A0XgSvlIEeS7YiIAC0KBkQ@5","JEkAr_onEeSzJCIAC1WcbA@2","EI2wHvlIEeS7YiIAC0KBkQ@0",0,0,
"A0XgSvlIEeS7YiIAC0KBkQ@5","gfb6MfooEeS-9SIAC5MRXA@1","NGg9lvooEeSl6iIACzSJSQ@0",0,0,
"A0XgSvlIEeS7YiIAC0KBkQ@5","gfbTH_ooEeS-9SIAC5MRXA@1","W9BvtvooEeSqVSIACzWPIg@0",0,0,
"P5TI8-OtEeS_7SIACxCfaQ@2","P05Jt-OtEeS_7SIACxCfaQ@2","24d77ea6d5a6aa1d8669b40ff4484c69",0,1,
"P5TI8-OtEeS_7SIACxCfaQ@2","P0mOweOtEeS_7SIACxCfaQ@2","8d84c301f4c7a53cfdfa18ea1f958546",0,0,
"P5TI8-OtEeS_7SIACxCfaQ@2","P0v_xOOtEeS_7SIACxCfaQ@2","594fffe5ab81bb057573927c6d5fc351",0,1,
"P5TI8-OtEeS_7SIACxCfaQ@2","P1CTq-OtEeS_7SIACxCfaQ@2","49eccfb3c4a2d4057c56607d12deb7e0",0,1,
"P5TI8-OtEeS_7SIACxCfaQ@2","P1NSz-OtEeS_7SIACxCfaQ@2","f38e1d49e311cca31356f777199bae9e",0,2,
"P5TI8-OtEeS_7SIACxCfaQ@2","P1ZgEuOtEeS_7SIACxCfaQ@2","6188f0304169cb20d3b0e52a04c315cd",0,3,
"P5TI8-OtEeS_7SIACxCfaQ@2","P1mUZeOtEeS_7SIACxCfaQ@2","caa0cd4f875d33c8bd8a6d4bdb77f9d3",0,3,
"P5TI8-OtEeS_7SIACxCfaQ@2","P2-NfeOtEeS_7SIACxCfaQ@2","aaf73963eb89d0ff75364f170c2f971d",0,4,
"P5TI8-OtEeS_7SIACxCfaQ@2","P2AkGOOtEeS_7SIACxCfaQ@2","91e33f48b190bba70fb4310a92b4227b",0,4,
"P5TI8-OtEeS_7SIACxCfaQ@2","P2JG--OtEeS_7SIACxCfaQ@2","4a80b50d62b01f09d123076ee52f7779",0,4,
"P5TI8-OtEeS_7SIACxCfaQ@2","P2P0ruOtEeS_7SIACxCfaQ@2","ac216ab1cdf482b70281a7eb42cc17f4",0,4,
"P5TI8-OtEeS_7SIACxCfaQ@2","P2YXkeOtEeS_7SIACxCfaQ@2","db5b11de4d5eafbd6bb6668c103ec4f7",0,4,
"P5TI8-OtEeS_7SIACxCfaQ@2","P2iIlOOtEeS_7SIACxCfaQ@2","09567e53e146200a375eba6977fcb2ff",0,4,
"P5TI8-OtEeS_7SIACxCfaQ@2","P2qrd-OtEeS_7SIACxCfaQ@2","d83436916b1a08e0851fcc3b96ee95eb",0,4,
"P5TI8-OtEeS_7SIACxCfaQ@2","P2z1auOtEeS_7SIACxCfaQ@2","b348920a720d6c1698c978f1ec848828",0,4,
"P5TI8-OtEeS_7SIACxCfaQ@2","P30iH-OtEeS_7SIACxCfaQ@2","f2119791fe3d124ed3209aa3379600b4",0,5,
"P5TI8-OtEeS_7SIACxCfaQ@2","P37P0uOtEeS_7SIACxCfaQ@2","3e2cedaea10fe6c1cfd47f30f31d2d74",0,6,
"P5TI8-OtEeS_7SIACxCfaQ@2","P3LB0OOtEeS_7SIACxCfaQ@2","0c1600f3448fa83ab106158007981f17",0,4,
"P5TI8-OtEeS_7SIACxCfaQ@2","P3XPE-OtEeS_7SIACxCfaQ@2","43885f2eebc6b60d110380cb0fc1356a",0,4,
"P5TI8-OtEeS_7SIACxCfaQ@2","P3fx9uOtEeS_7SIACxCfaQ@2","59b370be0b115a56861cb488a61588b0",0,4,
"P5TI8-OtEeS_7SIACxCfaQ@2","P3nGueOtEeS_7SIACxCfaQ@2","61f0b5b806571dc4d63b549c3dfabd0c",0,5,
"P5TI8-OtEeS_7SIACxCfaQ@2","P3t0bOOtEeS_7SIACxCfaQ@2","c6b1d6c7947ca03e382791b620a78e38",0,5,
"P5TI8-OtEeS_7SIACxCfaQ@2","P41O1OOtEeS_7SIACxCfaQ@2","06e1ce8cef3f2b059f24a7395cb42ee1",0,6,
"P5TI8-OtEeS_7SIACxCfaQ@2","P478h-OtEeS_7SIACxCfaQ@2","433a119cdba5c5ebfe8f98f2fe454c00",0,6,
"P5TI8-OtEeS_7SIACxCfaQ@2","P4GO9eOtEeS_7SIACxCfaQ@2","3982af86c67c3b11297e61c869eb0bcc",0,6,
"P5TI8-OtEeS_7SIACxCfaQ@2","P4PY6OOtEeS_7SIACxCfaQ@2","45b6d5d0d8323b8b7a6b8a21d18f7cdb",0,6,
"P5TI8-OtEeS_7SIACxCfaQ@2","P4X7y-OtEeS_7SIACxCfaQ@2","a91c5ab9d0482b8bcf149842591c1ac6",0,6,
"P5TI8-OtEeS_7SIACxCfaQ@2","P4iT3uOtEeS_7SIACxCfaQ@2","872cb86e14e3d9fc68bddb12df71b659",0,6,
"P5TI8-OtEeS_7SIACxCfaQ@2","P4rd0eOtEeS_7SIACxCfaQ@2","d17d4990551249834c1ef59f9080fded",0,6,
"P5TI8-OtEeS_7SIACxCfaQ@2","P5FGeuOtEeS_7SIACxCfaQ@2","a4c82d21f0887fcedb7e2ee94f5116c9",0,6,
"Q0Umy-OtEeS_7SIACxCfaQ@2","V5ls8FePEeSpXSIAC1WFBA@19","V5ls8FePEeSpXSIAC1WFBA@18",306500,0,
"Q0Umy-OtEeS_7SIACxCfaQ@2","wUTHTFeOEeSjYSIACwwLpg@23","wUTHTFeOEeSjYSIACwwLpg@22",124100,0,
"Q1zzl-OtEeS_7SIACxCfaQ@2","M8l11FeSEeSjYSIACwwLpg@44","M8l11FeSEeSjYSIACwwLpg@43",197500,0,
"Q1zzl-OtEeS_7SIACxCfaQ@2","ptcV2VeTEeSvEiIACyyVhg@22","ptcV2VeTEeSvEiIACyyVhg@21",381000,0,
"86CCsYfPEeSb9SIACzCJlg@2","4DfKS0xOEeS5fSIACy-OMw@17","4DfKS0xOEeS5fSIACy-OMw@17",546400,0,
"86CCsYfPEeSb9SIACzCJlg@2","QkuyrkxMEeSreiIACxAQNA@53","QkuyrkxMEeSreiIACxAQNA@53",398900,0,
"86CCsYfPEeSb9SIACzCJlg@2","qCdU5UxNEeSHzCIAC0EV2A@31","qCdU5UxNEeSHzCIAC0EV2A@31",798600,0,
"Q0Br2eOtEeS_7SIACxCfaQ@2","WQpM6FeNEeSvEiIACyyVhg@14","WQpM6FeNEeSvEiIACyyVhg@13",251000,0,
"PzdmTuOtEeS_7SIACxCfaQ@5","340rxTvzEeSyOiIACzUIaw@12","340rxTvzEeSyOiIACzUIaw@11",817500,0,
"PzdmTuOtEeS_7SIACxCfaQ@5","uVbpzDvzEeSyOiIACzUIaw@19","uVbpzDvzEeSyOiIACzUIaw@18",204500,0,
"Qsh8AuOtEeS_7SIACxCfaQ@3","3oZdzVIBEeSghiIACzYImw@21","3oZdzVIBEeSghiIACzYImw@20",152400,0,
"Qsh8AuOtEeS_7SIACxCfaQ@3","OVHXr1IAEeSghiIACzYImw@33","OVHXr1IAEeSghiIACzYImw@32",94300,0,
"8-x_H4fPEeSb9SIACzCJlg@2","2U5JP0uEEeSHzCIAC0EV2A@61","2U5JP0uEEeSHzCIAC0EV2A@61",371500,1,
"8-x_H4fPEeSb9SIACzCJlg@2","Vmgu7EuBEeSHzCIAC0EV2A@131","Vmgu7EuBEeSHzCIAC0EV2A@131",238500,0,
"Qy9U0-OtEeS_7SIACxCfaQ@3","wQnLC-B0EeS2ayIAC7NlsA@6","wQnLC-B0EeS2ayIAC7NlsA@5",191900,0,
"Qy9U0-OtEeS_7SIACxCfaQ@3","wQo_9-B0EeStlCIAC2mB7Q@6","wQo_9-B0EeStlCIAC2mB7Q@5",1011000,0,
"Qy9U0-OtEeS_7SIACxCfaQ@3","wQqOR-B0EeSwyyIAC8qcgg@6","wQqOR-B0EeSwyyIAC8qcgg@5",429700,0,
"DwWleQjhEeWk6iIAC3_PpA@3","QS6iWeOtEeS_7SIACxCfaQ@2","35",0,1,
"DwWleQjhEeWk6iIAC3_PpA@3","QSMwneOtEeS_7SIACxCfaQ@3","10",0,0,
"DwWleQjhEeWk6iIAC3_PpA@3","QSYW0OOtEeS_7SIACxCfaQ@2","15",0,0,
"DwWleQjhEeWk6iIAC3_PpA@3","QSjV8-OtEeS_7SIACxCfaQ@2","20",0,0,
"DwWleQjhEeWk6iIAC3_PpA@3","QSuVFuOtEeS_7SIACxCfaQ@2","25",0,0,
"DwWleQjhEeWk6iIAC3_PpA@3","QT1veOOtEeS_7SIACxCfaQ@2","55",0,1,
"DwWleQjhEeWk6iIAC3_PpA@3","QTFhfOOtEeS_7SIACxCfaQ@2","30",0,1,
"DwWleQjhEeWk6iIAC3_PpA@3","QTRHr-OtEeS_7SIACxCfaQ@2","40",0,1,
"DwWleQjhEeWk6iIAC3_PpA@3","QTdU8uOtEeS_7SIACxCfaQ@2","45",0,1,
"DwWleQjhEeWk6iIAC3_PpA@3","QToUFeOtEeS_7SIACxCfaQ@2","50",0,1,
"DwWleQjhEeWk6iIAC3_PpA@3","QUAum-OtEeS_7SIACxCfaQ@2","60",0,1,
"DwWleQjhEeWk6iIAC3_PpA@3","QUMUzuOtEeS_7SIACxCfaQ@2","65",0,2,
"DwWleQjhEeWk6iIAC3_PpA@3","QUa-UeOtEeS_7SIACxCfaQ@2","70",0,2,
"DwWleQjhEeWk6iIAC3_PpA@3","QUnypOOtEeS_7SIACxCfaQ@3","75",0,2,
"DwWleQjhEeWk6iIAC3_PpA@3","QUzY1-OtEeS_7SIACxCfaQ@3","80",0,2,
"DwWleQjhEeWk6iIAC3_PpA@3","QV8BWeOtEeS_7SIACxCfaQ@2","105",0,4,
"DwWleQjhEeWk6iIAC3_PpA@3","QVANKuOtEeS_7SIACxCfaQ@2","85",0,3,
"DwWleQjhEeWk6iIAC3_PpA@3","QVLMTeOtEeS_7SIACxCfaQ@2","90",0,3,
"DwWleQjhEeWk6iIAC3_PpA@3","QVWLcOOtEeS_7SIACxCfaQ@2","220",0,3,
"DwWleQjhEeWk6iIAC3_PpA@3","QVlcA-OtEeS_7SIACxCfaQ@2","95",0,4,
"DwWleQjhEeWk6iIAC3_PpA@3","QVxCNuOtEeS_7SIACxCfaQ@2","100",0,4,
"DwWleQjhEeWk6iIAC3_PpA@3","QW-jO-OtEeS_7SIACxCfaQ@2","125",0,6,
"DwWleQjhEeWk6iIAC3_PpA@3","QWHAfOOtEeS_7SIACxCfaQ@2","110",0,5,
"DwWleQjhEeWk6iIAC3_PpA@3","QWR_n-OtEeS_7SIACxCfaQ@2","115",0,5,
"DwWleQjhEeWk6iIAC3_PpA@3","QWc-wuOtEeS_7SIACxCfaQ@2","120",0,5,
"DwWleQjhEeWk6iIAC3_PpA@3","QWn95eOtEeS_7SIACxCfaQ@2","130",0,6,
"DwWleQjhEeWk6iIAC3_PpA@3","QWy9COOtEeS_7SIACxCfaQ@2","135",0,6,
"DwWleQjhEeWk6iIAC3_PpA@3","QX2F-uOtEeS_7SIACxCfaQ@2","160",0,7,
"DwWleQjhEeWk6iIAC3_PpA@3","QXI7TuOtEeS_7SIACxCfaQ@2","140",0,6,
"DwWleQjhEeWk6iIAC3_PpA@3","QXVIkeOtEeS_7SIACxCfaQ@2","145",0,7,
"DwWleQjhEeWk6iIAC3_PpA@3","QXgHtOOtEeS_7SIACxCfaQ@2","150",0,7,
"DwWleQjhEeWk6iIAC3_PpA@3","QXrG1-OtEeS_7SIACxCfaQ@2","155",0,7,
"DwWleQjhEeWk6iIAC3_PpA@3","QY5O7OOtEeS_7SIACxCfaQ@2","230",0,9,
"DwWleQjhEeWk6iIAC3_PpA@3","QYBFHeOtEeS_7SIACxCfaQ@3","165",0,8,
"DwWleQjhEeWk6iIAC3_PpA@3","QYMrUOOtEeS_7SIACxCfaQ@2","175",0,9,
"DwWleQjhEeWk6iIAC3_PpA@3","QYXDY-OtEeS_7SIACxCfaQ@2","170",0,9,
"DwWleQjhEeWk6iIAC3_PpA@3","QYiChuOtEeS_7SIACxCfaQ@2","225",0,9,
"DwWleQjhEeWk6iIAC3_PpA@3","QYtoueOtEeS_7SIACxCfaQ@2","235",0,9,
"DwWleQjhEeWk6iIAC3_PpA@3","QZ9l_uOtEeS_7SIACxCfaQ@2","205",0,10,
"DwWleQjhEeWk6iIAC3_PpA@3","QZE1H-OtEeS_7SIACxCfaQ@2","180",0,9,
"DwWleQjhEeWk6iIAC3_PpA@3","QZQbUuOtEeS_7SIACxCfaQ@2","185",0,9,
"DwWleQjhEeWk6iIAC3_PpA@3","QZcBheOtEeS_7SIACxCfaQ@2","190",0,10,
"DwWleQjhEeWk6iIAC3_PpA@3","QZnAqOOtEeS_7SIACxCfaQ@2","195",0,10,
"DwWleQjhEeWk6iIAC3_PpA@3","QZym2-OtEeS_7SIACxCfaQ@2","200",0,10,
"DwWleQjhEeWk6iIAC3_PpA@3","Qa297-OtEeS_7SIACxCfaQ@2","250",0,12,
"DwWleQjhEeWk6iIAC3_PpA@3","QaIlIeOtEeS_7SIACxCfaQ@2","210",0,11,
"DwWleQjhEeWk6iIAC3_PpA@3","QaTkROOtEeS_7SIACxCfaQ@2","215",0,11,
"DwWleQjhEeWk6iIAC3_PpA@3","Qag_p-OtEeS_7SIACxCfaQ@2","240",0,12,
"DwWleQjhEeWk6iIAC3_PpA@3","Qar-y-OtEeS_7SIACxCfaQ@2","245",0,12,
"DwWleQjhEeWk6iIAC3_PpA@3","Qb6F4eOtEeS_7SIACxCfaQ@2","285",0,14,
"DwWleQjhEeWk6iIAC3_PpA@3","QbB8EuOtEeS_7SIACxCfaQ@2","255",0,13,
"DwWleQjhEeWk6iIAC3_PpA@3","QbMUJeOtEeS_7SIACxCfaQ@2","260",0,13,
"DwWleQjhEeWk6iIAC3_PpA@3","QbXTSOOtEeS_7SIACxCfaQ@2","265",0,13,
"DwWleQjhEeWk6iIAC3_PpA@3","Qbi5e-OtEeS_7SIACxCfaQ@2","275",0,13,
"DwWleQjhEeWk6iIAC3_PpA@3","Qbt4nuOtEeS_7SIACxCfaQ@2","270",0,13,
"DwWleQjhEeWk6iIAC3_PpA@3","QcHhROOtEeS_7SIACxCfaQ@2","280",0,14,
"DwWleQjhEeWk6iIAC3_PpA@3","QcVjt-OtEeS_7SIACxCfaQ@2","290",0,14,
"DwWleQjhEeWk6iIAC3_PpA@3","Qc_EAOOtEeS_7SIACxCfaQ@2","300",0,14,
"DwWleQjhEeWk6iIAC3_PpA@3","Qcgi2uOtEeS_7SIACxCfaQ@2","305",0,14,
"DwWleQjhEeWk6iIAC3_PpA@3","QczdzeOtEeS_7SIACxCfaQ@2","295",0,14,
"DwWleQjhEeWk6iIAC3_PpA@3","Qd5qCeOtEeS_7SIACxCfaQ@2","320",0,14,
"DwWleQjhEeWk6iIAC3_PpA@3","QdKDI-OtEeS_7SIACxCfaQ@2","310",0,14,
"DwWleQjhEeWk6iIAC3_PpA@3","QdVpVuOtEeS_7SIACxCfaQ@2","315",0,14,
"DwWleQjhEeWk6iIAC3_PpA@3","Qd_JnOOtEeS_7SIACxCfaQ@2","325",0,14,
"DwWleQjhEeWk6iIAC3_PpA@3","Qe-BKuOtEeS_7SIACxCfaQ@2","395",0,15,
"DwWleQjhEeWk6iIAC3_PpA@3","Qe36h-OtEeS_7SIACxCfaQ@2","385",0,15,
"DwWleQjhEeWk6iIAC3_PpA@3","QeLW4uOtEeS_7SIACxCfaQ@2","335",0,15,
"DwWleQjhEeWk6iIAC3_PpA@3","QeRdheOtEeS_7SIACxCfaQ@2","340",0,15,
"DwWleQjhEeWk6iIAC3_PpA@3","QeW9GOOtEeS_7SIACxCfaQ@2","345",0,15,
"DwWleQjhEeWk6iIAC3_PpA@3","Qedqy-OtEeS_7SIACxCfaQ@2","350",0,15,
"DwWleQjhEeWk6iIAC3_PpA@3","QemNruOtEeS_7SIACxCfaQ@2","355",0,15,
"DwWleQjhEeWk6iIAC3_PpA@3","QesUUeOtEeS_7SIACxCfaQ@2","360",0,15,
"DwWleQjhEeWk6iIAC3_PpA@3","Qexz5OOtEeS_7SIACxCfaQ@2","390",0,15,
"DwWleQjhEeWk6iIAC3_PpA@3","Qf2yFeOtEeS_7SIACxCfaQ@2","425",0,17,
"DwWleQjhEeWk6iIAC3_PpA@3","Qf84uOOtEeS_7SIACxCfaQ@2","430",0,17,
"DwWleQjhEeWk6iIAC3_PpA@3","QfEHzeOtEeS_7SIACxCfaQ@2","380",0,15,
"DwWleQjhEeWk6iIAC3_PpA@3","QfJnYOOtEeS_7SIACxCfaQ@2","375",0,15,
"DwWleQjhEeWk6iIAC3_PpA@3","QfPuA-OtEeS_7SIACxCfaQ@2","405",0,16,
"DwWleQjhEeWk6iIAC3_PpA@3","QfV0puOtEeS_7SIACxCfaQ@3","400",0,16,
"DwWleQjhEeWk6iIAC3_PpA@3","QfiB7OOtEeS_7SIACxCfaQ@2","410",0,16,
"DwWleQjhEeWk6iIAC3_PpA@3","QfwrcuOtEeS_7SIACxCfaQ@2","420",0,17,
"DwWleQjhEeWk6iIAC3_PpA@3","QgENe-OtEeS_7SIACxCfaQ@2","435",0,17,
"DwWleQjhEeWk6iIAC3_PpA@3","QgMJTuOtEeS_7SIACxCfaQ@2","450",0,18,
"DwWleQjhEeWk6iIAC3_PpA@3","QgSP8eOtEeS_7SIACxCfaQ@2","440",0,18,
"DwWleQjhEeWk6iIAC3_PpA@3","QgY9pOOtEeS_7SIACxCfaQ@2","415",0,18,
"DwWleQjhEeWk6iIAC3_PpA@3","QgfrV-OtEeS_7SIACxCfaQ@2","445",0,18,
"DwWleQjhEeWk6iIAC3_PpA@3","V8hrTwaeEeWCQyIAC5XEog@2","LUGUmgaeEeW3OCIAC44JnQ@0",0,19,
"7Z6FEA8qEeWjlSIACxCHZA@26","7WMCtw8qEeWP-CIACzsOkg@26","7WMCtw8qEeWP-CIACzsOkg@26",0,0,
"7Z6FEA8qEeWjlSIACxCHZA@26","SWSg5A8rEeWOXyIAC9QUrw@19","SWSg5A8rEeWOXyIAC9QUrw@19",36700,0,
"QttAuuOtEeS_7SIACxCfaQ@2","h5tQsFFvEeSNzyIACxeZkA@44","h5tQsFFvEeSNzyIACxeZkA@43",238200,0,
"QttAuuOtEeS_7SIACxCfaQ@2","s00d71FwEeSNzyIACxeZkA@27","s00d71FwEeSNzyIACxeZkA@26",508400,0,
"Qrwf7uOtEeS_7SIACxCfaQ@2","Cj71QeBuEeSTvSIAC4tIYg@29","Cj71QeBuEeSTvSIAC4tIYg@28",472000,0,
"Qrwf7uOtEeS_7SIACxCfaQ@2","LVLdpuBtEeSWlyIAC0uSJA@48","LVLdpuBtEeSWlyIAC0uSJA@47",246500,0,
"8-x_H4fPEeSb9SIACzCJlg@4","2U5JP0uEEeSHzCIAC0EV2A@63","2U5JP0uEEeSHzCIAC0EV2A@63",370000,0,
"8-x_H4fPEeSb9SIACzCJlg@4","Vmgu7EuBEeSHzCIAC0EV2A@133","Vmgu7EuBEeSHzCIAC0EV2A@133",238500,0,
"QPOVCeOtEeS_7SIACxCfaQ@2","WF22-EWuEeSz3SIACzWA_Q@14","WF22-EWuEeSz3SIACzWA_Q@13",660200,0,
"QPOVCeOtEeS_7SIACxCfaQ@2","qZDjKUWmEeSo5CIAC0yGfg@23","qZDjKUWmEeSo5CIAC0yGfg@22",259200,0,
"TAkmugjhEeWCQyIAC5XEog@1","Qu-MG-OtEeS_7SIACxCfaQ@2","20",0,2,
"TAkmugjhEeWCQyIAC5XEog@1","Qu5TmOOtEeS_7SIACxCfaQ@2","15",0,1,
"TAkmugjhEeWCQyIAC5XEog@1","Quo03-OtEeS_7SIACxCfaQ@2","0",0,0,
"TAkmugjhEeWCQyIAC5XEog@1","Qv2V_eOtEeS_7SIACxCfaQ@2","75",0,9,
"TAkmugjhEeWCQyIAC5XEog@1","QvDEnuOtEeS_7SIACxCfaQ@2","25",0,3,
"TAkmugjhEeWCQyIAC5XEog@1","QvSVN-OtEeS_7SIACxCfaQ@2","40",0,4,
"TAkmugjhEeWCQyIAC5XEog@1","QvX0yuOtEeS_7SIACxCfaQ@2","45",0,5,
"TAkmugjhEeWCQyIAC5XEog@1","QviM4OOtEeS_7SIACxCfaQ@2","55",0,6,
"TAkmugjhEeWCQyIAC5XEog@1","Qvr95uOtEeS_7SIACxCfaQ@2","65",0,7,
"TAkmugjhEeWCQyIAC5XEog@1","Qvw2aeOtEeS_7SIACxCfaQ@2","70",0,8,
"TAkmugjhEeWCQyIAC5XEog@1","Qw7UL-OtEeS_7SIACxCfaQ@3","130",0,14,
"TAkmugjhEeWCQyIAC5XEog@1","QwAuE-OtEeS_7SIACxCfaQ@3","85",0,10,
"TAkmugjhEeWCQyIAC5XEog@1","QwRz3OOtEeS_7SIACxCfaQ@3","100",0,11,
"TAkmugjhEeWCQyIAC5XEog@1","QwX6f-OtEeS_7SIACxCfaQ@3","105",0,12,
"TAkmugjhEeWCQyIAC5XEog@1","QwhrheOtEeS_7SIACxCfaQ@3","115",0,13,
"TAkmugjhEeWCQyIAC5XEog@1","QxCB4uOtEeS_7SIACxCfaQ@3","135",0,15,
"TAkmugjhEeWCQyIAC5XEog@1","QxG6ZeOtEeS_7SIACxCfaQ@3","140",0,16,
